stimulus,response,rt
fixation,99,0.9
27,1,0.484409100004996
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.221382200004882
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.252593899997009
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,1,0.270326300000306
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.276027600004454
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,1,0.437487499999406
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1
1,1,0.996444000003976
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.249029800004791
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.363388000005216
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.305158299997856
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.269456800000626
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.8
4,0,0.262062900001183
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.259610499997507
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.229475300002377
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1
30,1,0.660717200000363
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.3
36,1,0.478605900003458
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,1,0.204370800005563
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.220015099999728
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.107570200001646
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.78206279999722
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.2
12,0,0.395494299998973
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.236251799993624
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.222182900004555
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.4
2,1,1.06157179999718
