stimulus,response,rt
fixation,99,1.2
1,99,1
fixation,99,0.9
1,1,0.589435099995171
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.430078200006392
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.9
8,1,1.80508040000132
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.9
7,0,0.273232199993799
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,0.8
48,1,0.330956799996784
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,0.274598700001661
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.9
2,1,0.267441099997086
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.317077400002745
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.659995200003323
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,1,0.279259599999932
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,1,0.297013999996125
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,0.312834100004693
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,1,0.225397100002738
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.260939100000542
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.3
41,1,0.207575299995369
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.3
35,1,0.251602299998922
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.361940800001321
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.2
3,1,0.323637900000904
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.446834900001704
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,0,0.221303000005719
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,0.241666300003999
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1
42,1,0.883413499999733
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,1,0.524545899999794
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.251927799996338
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,1,0.325580199998512
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,0.248634099996707
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,1,0.455781399999978
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,1,0.421302499999001
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.253040000003239
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.254938199999742
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.228682599998137
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.9
27,1,0.484409100004996
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.221382200004882
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.252593899997009
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,1,0.270326300000306
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.276027600004454
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,1,0.437487499999406
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1
1,1,0.996444000003976
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.249029800004791
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.363388000005216
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.305158299997856
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.269456800000626
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.8
4,0,0.262062900001183
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.259610499997507
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.229475300002377
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1
30,1,0.660717200000363
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.3
36,1,0.478605900003458
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,1,0.204370800005563
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.220015099999728
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.107570200001646
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.78206279999722
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.2
12,0,0.395494299998973
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.236251799993624
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.222182900004555
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.4
2,1,1.06157179999718
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,1,0.453111899994838
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.2
38,1,0.439356299997598
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.229791699995985
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.4
26,1,0.260502400000405
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,1,0.230253499998071
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,1,0.344381800001429
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,1.4270153000034
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,0,0.198845999999321
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.785566799997468
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.4
24,1,0.386391200001526
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1
25,1,0.574891900003422
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,0.192538099996455
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.264675300000818
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,1.02979129999585
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.4
16,0,0.383822400006466
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.948740599997109
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.778331599998637
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,0,0.383341200002178
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,1.35532110000349
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.283461999999417
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.278562300001795
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,1.00161159999698
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,1,0.496299900005397
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.318531999997504
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.495305500000541
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1
20,1,0.401705099997343
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.380168700001377
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.507423199996992
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1
30,1,0.453878300002543
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.8
28,1,0.609572599998501
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,1,0.767143699995358
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,1,0.606919199999538
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.452689499994449
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.47254729999986
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,1,1.72776599999634
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,0,0.397932457257411
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,1,0.568387500003155
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.261076800001319
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.4
13,0,0.329019500000868
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.845898999999918
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.1
18,1,0.275493399996776
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.1
17,1,0.291765299996769
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.355626099997608
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.272752400000172
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,0.641271799999231
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.1
4,0,1.15886560000217
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.3
48,1,0.464654399998835
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,0.488840200006962
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,1,0.23191450000013
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.389199499993993
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,1,0.316941700002644
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.1
2,1,0.231410100001085
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,0.345093299998553
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,1,0.502112000001944
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,1,0.717124599999806
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,0.259026899999299
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.259618900003261
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.1
16,0,0.252238100001705
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,1,0.269357199998922
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.190543799995794
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.601295699998445
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.3
13,0,0.276381399999082
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.255721399997128
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.360735399997793
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,1,0.309026900002209
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.535658100001456
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,1,0.346267299995816
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,1,0.27580460000172
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,1,0.471108899997489
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.451496600006067
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.4
47,1,0.23325979999936
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.238374399996246
fixation,99,1
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.260115200006112
fixation,99,1
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,1,0.35700899999938
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.366607099997054
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,1,0.29103710000345
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,1,0.294350299998769
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.493602499998815
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.8
46,1,0.380291900000884
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.9
10,0,0.343844099996204
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.9
25,1,0.364686599998095
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.465078799999901
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.1
3,1,0.577733899997838
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.9
26,1,0.821581700001843
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.74400759999844
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.1
11,0,0.544988399997237
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,1,0.370564700002433
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,1,0.26228059999994
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.858539299995755
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,1,0.400497100003122
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.207424700005504
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,1,0.322424300000421
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.3
48,1,0.204782699998759
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.412012299995695
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.9
35,1,0.314358199997514
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.380524400003196
