stimulus,response,rt
fixation,99,0.9
9,0,1.55952645745128
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.2
26,1,0.509582248727384
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.793293166185322
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,1,0.485951031267177
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,1,0.330345274909632
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.505482048727572
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1
29,1,0.49282104872691
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,1,0.341178248731012
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,1,0.611436957449769
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
7,1,0.831455348728923
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,1,0.414726583636366
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,0.8
47,1,1.66635358364147
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.592792248731712
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.525137792363239
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,1,0.848394548724173
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,1,0.323065666183538
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,1,0.326367757450498
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,1,0.329250448725361
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,1,0.629001374909421
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1
18,1,0.387619701090443
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,1,1.06405174872634
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,1.22195719237061
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,1,0.409530257456936
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.4
37,1,0.609394557446649
