stimulus,response,rt
42,0,0.329670452250866
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,0,0.698690526594874
fixation,99,1
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.469458494742867
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.508651773503516
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,0.320052384107839
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.9
39,1,0.399245558481198
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,0,0.32715200536768
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,0,0.482610931008821
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.1
6,1,0.6317884522432
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.327101315982873
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.33004999475088
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.8
31,1,0.356616605364252
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,0,0.350207094743382
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1
4,1,0.544004894734826
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,1,0.354547190334415
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.584153794741724
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,0,0.584000294737052
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,1,0.536986611579778
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.4
32,1,0.419592241640203
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,0.534232241654536
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,1,0.424850384093588
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.2
27,1,0.41983037351747
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.70316239472595
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,1,0.402796194714028
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.32294753100723
