stimulus,response,rt
fixation,99,1.1
11,99,1
fixation,99,1.1
11,0,0.401898352225544
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,0,0.314995662862202
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,0,0.454946073499741
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.304145805363078
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.9
43,0,0.363817752251634
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.297464084113017
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.2
30,1,0.41419795222464
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.41023297351785
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,0,0.434029062860645
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.341112615977181
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.1
29,1,0.347599952248856
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,0,0.36982375223306
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,0,0.366743773483904
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.460138384107267
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,0,0.318259384104749
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,0,1.53364978410536
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.589076315955026
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,0,0.486010862863623
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.261953352222918
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,1,0.300343515991699
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,0.488360973482486
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,0,0.769005652255146
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.2
34,1,0.690385773516027
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.334458462864859
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.329424515948631
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.440563852229388
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.4
31,1,0.394969284097897
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,1,0.379539452231256
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,1,0.640708862891188
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.467195984121645
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,0,0.688812994747423
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.1
35,1,0.652993094729027
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,0,0.402869873505551
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,1,0.795142484101234
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,1,0.402908584102988
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,1,0.494581152248429
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,0,0.667115794727579
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.1
8,1,0.435978962865192
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.538703852245817
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,0,0.496605652238941
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,0,0.36156459475751
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,0,0.473881262878422
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.1
2,0,0.644651794747915
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.517216684122104
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,1,0.455415788543178
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.723133094754303
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,0,0.648405294748954
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.9
44,0,0.417006830160972
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,0,0.511077673494583
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,1,0.36429830538691
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,0,0.335624541621655
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.368761752237333
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.333212020428618
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.3
36,1,0.425579788541654
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.474274462874746
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,1,0.426234988553915
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,0,0.475909873493947
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,1,0.395492320385529
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.334162209765054
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,0,0.327534941636259
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,0,0.435978315974353
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.246108099148842
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,0.355219309771201
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.551234362879768
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,0,0.389075905375648
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.2
40,1,0.364122762868647
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,0,0.272508088557515
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,0.733119143435033
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,0,0.49447526287986
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.8
28,1,0.477507199160755
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.302936915948521
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,1.63653450537822
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,0,0.286718994757393
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,0,0.294907494739164
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,0,0.415599962871056
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,1,0.366459005366778
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,1,0.315580184105784
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,0,0.564669894753024
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.3
36,1,0.401886194740655
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.437585173494881
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,0,0.611620794719784
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,0,0.395801794715226
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.9
24,0,0.433876462891931
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,0,0.570502588554518
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,1,0.638058799144346
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,0,0.470501862873789
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,1,0.442505184095353
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.458808437193511
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.474063284113072
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1
23,0,1.19344158854801
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.8
47,0,0.392282499145949
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,1,0.750767799152527
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.8
11,0,0.647349899169058
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.499709452240495
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,0,0.329670452250866
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,0,0.698690526594874
fixation,99,1
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.469458494742867
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.508651773503516
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,0.320052384107839
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.9
39,1,0.399245558481198
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,0,0.32715200536768
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,0,0.482610931008821
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.1
6,1,0.6317884522432
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.327101315982873
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.33004999475088
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.8
31,1,0.356616605364252
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,0,0.350207094743382
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1
4,1,0.544004894734826
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,1,0.354547190334415
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.584153794741724
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,0,0.584000294737052
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,1,0.536986611579778
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.4
32,1,0.419592241640203
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,0.534232241654536
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,1,0.424850384093588
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.2
27,1,0.41983037351747
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.70316239472595
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,1,0.402796194714028
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.32294753100723
