stimulus,response,rt
fixation,99,1.3
4,0,1.66797867772402
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,0,2.11047377769137
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,0,1.73081267770613
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,2.4543850015616
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.9
37,1,1.98056671349332
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,1.57031170156552
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.1
42,1,2.13187550153816
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,0,1.43549461348448
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.8
47,1,1.80229478969704
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.8
43,1,0.818254777695984
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.1
28,1,1.21422324451851
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,0,1.03436971351039
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.9
25,0,1.38149742537644
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,0,1.28713777771918
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1
9,0,0.903782901528757
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,0,1.35346646577818
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.9
39,0,1.74770761351101
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,0,1.24649361352203
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,1.89312951348256
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,0,1.7140395657625
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,1.85838008963037
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,1.8006801015581
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,0,1.93365047773113
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,1,1.8970003015711
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,1.68590446579037
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,2.2105727015296
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,1.62344536575256
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,1,2.0187367896433
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,2.41084886575118
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,0,1.81889807770494
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.9
40,0,2.67441671347478
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,1.79158670158358
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,2.12841640150873
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,0,1.56009245390305
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,0,1.79405954922549
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,2.1310894896742
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,1.81920951348729
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,1.78249740158208
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,2.0641723658191
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,1,2.07821616582805
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,1.65199960157042
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,1.73094011348439
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,1,1.79846911347704
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.2
28,1,2.17138416576199
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.9
44,1,1.86110987770371
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,1.99146287771873
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,2.25645441346569
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,0,2.05877181346295
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,1,1.89711190154776
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,1.73016538965749
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,1.92969631345477
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,0,1.76919982535765
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,2.01469636580441
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,2.19501900154864
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,1.75210707774386
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,1,1.66219690156868
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,1.62450290151173
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,0,1.45595747773768
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,0,1.49815197772114
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,0,1.1671101776883
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,1,1.29690820153337
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,1.57770660152892
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,1,2.10719116573455
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,1.31782488967292
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,1.34464667772409
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,0,0.951458777708467
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.654123677697498
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,1.0838210657821
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,1.12536186579382
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,0,0.996772677754052
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,0,1.29362527775811
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,1.16209836577764
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.2
20,0,1.1318692015484
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,1.02293836581521
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,1.02997661352856
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,1,1.44919188966742
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1
36,1,1.10270383732859
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.966741113457829
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.2
32,1,1.31206326582469
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,1.24807701347163
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,0,1.06597846577642
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,0,1.23142528964672
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,1.18880297767464
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1
29,1,0.839448577724397
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.955973201547749
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1
26,1,0.827995277766604
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.3
30,0,1.29326050152304
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,1.24444451346062
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1
8,0,0.937458794331178
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,1.13366407772992
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,1.22721798968269
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,1.13682861346751
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.869460037327372
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.884818037273362
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,0,0.739534813503269
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.8
45,1,0.711599377682433
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,1,0.933278277690988
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,1.10657960153185
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,1.08889561344404
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.3
44,1,1.13968577777268
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.744412125379313
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.989265501557384
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.94818377768388
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,0,1.24814981344389
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,0,1.19364670151845
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,1.11366111348616
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,1.13634527777322
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,0,0.866650225361809
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.855420677689835
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,0,0.888754213461652
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,1,0.944678577769082
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,1.47173091344303
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,1,1.19308221351821
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,1.12515355390497
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,0,1.45949253730942
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,1,1.6081141824252
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,0.795666401565541
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.587553313525859
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,0.895052777719684
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,1.39860337774735
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.718040541978553
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,0,0.720472289656755
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.9
18,0,2.57092045387253
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,0,0.992553701566067
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,1.94111228967085
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.763282837346196
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,1.02821126574418
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,0,1.42207176575903
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,1.29722372535616
fixation,99,1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,0,2.14464707771549
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,1.92233151348773
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,0.796248513448518
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.8
21,0,0.971042513498105
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,1.00365394918481
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,1.49517887772527
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,0,0.642780853901058
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,1,1.20858170150314
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,0,2.03589930152521
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.962085677718278
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,0,0.702520177699625
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,0.714017489633989
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.444448865775485
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.1
25,0,0.817651589692105
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1
48,1,0.464061665756162
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,1.54876157769468
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.8
39,0,1.90177696582396
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.465406053874176
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1
22,0,1.5258696777164
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.4
43,1,0.543786289636046
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,1,0.740944525401574
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,0.782894513511565
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,0,0.534435913490597
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.4
1,0,0.58438471343834
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.971457525331061
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,1.52428067772416
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,1.29890671349131
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,1.08231030154275
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.717741306230891
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.806979418150149
