stimulus,response,rt
fixation,99,1
4,0,2.14464707771549
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,1.92233151348773
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,0.796248513448518
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.8
21,0,0.971042513498105
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,1.00365394918481
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,1.49517887772527
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,0,0.642780853901058
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,1,1.20858170150314
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,0,2.03589930152521
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.962085677718278
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,0,0.702520177699625
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,0.714017489633989
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,1,0.444448865775485
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.1
25,0,0.817651589692105
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1
48,1,0.464061665756162
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,1.54876157769468
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.8
39,0,1.90177696582396
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.465406053874176
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1
22,0,1.5258696777164
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.4
43,1,0.543786289636046
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,1,0.740944525401574
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,0.782894513511565
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,0,0.534435913490597
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.4
1,0,0.58438471343834
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.971457525331061
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,1.52428067772416
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,1.29890671349131
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,1.08231030154275
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.717741306230891
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.806979418150149
