stimulus,response,rt
fixation,99,1.2
47,1,2.25645441346569
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,0,2.05877181346295
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,1,1.89711190154776
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,1.73016538965749
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,1.92969631345477
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,0,1.76919982535765
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,2.01469636580441
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,2.19501900154864
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,1.75210707774386
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,1,1.66219690156868
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,1.62450290151173
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,0,1.45595747773768
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,0,1.49815197772114
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,0,1.1671101776883
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,1,1.29690820153337
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,1.57770660152892
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,1,2.10719116573455
