stimulus,response,rt
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,0.325630099996488
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.373004400000355
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,0.398111100003007
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,1,0.418663200001902
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1
3,0,1.52270760000101
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.522370000002411
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.413473799999338
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.349145899999712
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,1,0.952263299997867
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.346076400001039
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.2
23,1,0.401602514837577
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.1
5,1,0.321576100002858
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,1,0.473541700001078
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.454856399999699
