stimulus,response,rt
16,99,1
fixation,99,0.8
16,1,0.449960099998862
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,0,0.315223899997363
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.340956800002459
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.4
27,1,0.381401599999663
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1
6,0,0.293085199999041
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.548495600000024
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.476927700001397
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,1,0.344175700000051
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,0.9
14,0,0.441277199999604
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.542914699999528
