stimulus,response,rt
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.436057800001436
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.1
25,1,0.521760400002677
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.347020199998951
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.632007699998212
