stimulus,response,rt
fixation,99,1.4
10,99,1
fixation,99,1.2
10,1,0.212273000011919
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.578654200013261
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.0667495999950916
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.262901699985377
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,0.139328799996292
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.236157600011211
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,0.568991600011941
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1
39,1,0.248657599993749
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.317488100001356
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.211393700010376
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,0,0.0661986999912187
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.230437700025504
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.4
22,1,0.275804299977608
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,0.275717899989104
fixation,99,1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,1,0.0474564000032842
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,1,0.352568700007396
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.3
36,1,0.29373229999328
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.256806999997934
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.27785870002117
