stimulus,response,rt
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.214415900001768
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,1,0.413986700004898
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,1,0.397630499996012
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.1
1,0,0.234521900012624
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.4
44,1,0.260735400021076
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.9
19,1,0.278808800008846
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.252646400011145
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1
37,1,0.238975799991749
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.1
46,1,0.225841800012859
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.281419099977938
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.238604299986036
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,1,0.189288800000213
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.357167900016066
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,1,0.491918771149358
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,0,0.217209800001001
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.1
44,1,0.387786399980541
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,0,0.419997999997577
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.9
20,1,0.267592599993804
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,0.26456720000715
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,1,0.274536499986425
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.332165200001327
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,1,0.279445699998178
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.316389199986588
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.9
34,1,0.328528900019592
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,1.18740679998882
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,1,0.32489779999014
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.24351289999322
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,1,0.27423280000221
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.3
21,1,0.27927970001474
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.1
12,0,0.20865230000345
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,1,0.708029799978249
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.8
24,1,0.383536999986973
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.343776800000342
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,1,0.339252300007502
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.262440899998182
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.757056200003717
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.266826200007927
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,1,0.200419800006784
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.212396099988837
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.2
18,1,0.292288900003769
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,1,0.340855199989164
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.247271300002467
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,1,0.226231400010874
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.308812100003706
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.211982600012561
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,0.216024499997729
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.291150999983074
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.9
11,1,0.243411300005391
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,0.357864599995082
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.227130499988561
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.274611900007585
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,1,0.275746600003913
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.280805699992925
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.285218100005295
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.2
36,1,0.525490100000752
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.272735200007446
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.304405499977292
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.956048599997303
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.9
8,1,0.202550899994094
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,1,0.285855099995388
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.226423200016143
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,1,0.237797799985856
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.256336199992802
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.253789899987169
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,1,0.54728579998482
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.2
21,1,0.213207185588544
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,0,0.284593999997014
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.248773699975573
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,1,0.650458399992203
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.00827290001325309
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.1
48,1,0.100077499984764
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.223335000016959
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.3
40,1,0.38597679999657
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.254397400014568
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,0,0.227462999988347
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.464028899994446
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.199569099990185
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.389363800000865
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1
20,1,0.492337600007886
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,0,0.146390200010501
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.9
45,1,0.27115459999186
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1
46,1,0.266444900014903
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.234931299986783
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.25945650000358
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,0.103085699985968
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,1,0.212571799987927
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
7,0,0.166877600015141
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,0,0.25077300000703
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,0.8
42,1,0.0908848000108264
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,1,0.200950200000079
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.8
1,0,0.275098700018134
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.0663113000045996
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.206037399999332
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.495973100012634
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.4
24,1,0.206708300014725
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.164142200024799
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.310524200001964
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,1,0.483604200009722
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,0,0.422079900017707
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.2
18,1,0.302774899988435
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,0.585188171156915
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.280267599999206
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.0961177000135649
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.0306918999995105
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.21085740000126
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,1,0.18795369999134
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.174637799995253
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.209668399998918
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,1,0.759108099999139
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.219610499974806
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.1
5,1,0.224695000011707
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,0.305135100003099
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,1,0.335253099998226
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,0,0.198737300001085
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.261613299982855
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.241510299994843
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,1,0.377949900022941
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,1,0.276125200005481
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,1,0.00325380000867881
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,1,0.235030600015307
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1
1,0,0.19608020002488
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.4
23,1,0.359467200003564
fixation,99,1
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1
17,1,0.0591666999971494
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.711346299998695
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.209600400005002
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.8
32,1,0.480238400021335
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,1,0.195890100003453
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.223219299979974
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.189687799982494
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,1,0.245182299986482
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,1,0.989590900018811
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,0.197175199980848
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.9
8,0,0.280411599989748
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,1,0.212273000011919
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.578654200013261
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.0667495999950916
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.262901699985377
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,0.139328799996292
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.236157600011211
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,0.568991600011941
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1
39,1,0.248657599993749
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.317488100001356
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.211393700010376
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,0,0.0661986999912187
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.230437700025504
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.4
22,1,0.275804299977608
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,0.275717899989104
fixation,99,1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,1,0.0474564000032842
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,1,0.352568700007396
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.3
36,1,0.29373229999328
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.256806999997934
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.27785870002117
