stimulus,response,rt
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.214415900001768
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,1,0.413986700004898
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,1,0.397630499996012
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.1
1,0,0.234521900012624
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.4
44,1,0.260735400021076
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.9
19,1,0.278808800008846
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.252646400011145
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1
37,1,0.238975799991749
