stimulus,response,rt
18,99,1
fixation,99,1.2
18,1,0.292288900003769
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,1,0.340855199989164
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.247271300002467
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,1,0.226231400010874
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.308812100003706
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.211982600012561
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,0.216024499997729
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.291150999983074
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.9
11,1,0.243411300005391
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,0.357864599995082
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.227130499988561
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.274611900007585
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,1,0.275746600003913
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.280805699992925
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.285218100005295
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.2
36,1,0.525490100000752
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.272735200007446
