stimulus,response,rt
fixation,99,0.8
48,1,0.402035800041631
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,0,0.337499300017953
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,1,0.306916800094768
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,0,0.277871900005266
fixation,99,1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.501559500116855
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.1
13,0,0.439880300080404
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,1,0.421082699904218
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.4
41,1,0.307534399908036
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,0,0.242684599943459
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,0,0.415656299795955
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.305965799838305
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,1.82510009990074
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,1,0.296198599971831
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.323605800047517
