stimulus,response,rt
fixation,99,1.2
11,0,0.260163499973714
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,0,0.318049599882215
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,0,0.2977332000155
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,1,0.442198000149801
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,0,0.276617400115356
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,0.293672799831256
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1
20,1,0.285844400059432
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,0,0.350262700114399
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,0.54928719997406
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,0,0.364353800192475
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.610945299966261
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.363398100016639
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.393885899800807
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,0,0.370396800106391
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.379344700137153
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,0.360722800018266
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.354892899980769
