stimulus,response,rt
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,0,0.284492099890485
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.8
11,0,0.42538099992089
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.398483900120482
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.1
47,1,0.282853000098839
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,0,0.300660399952903
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.9
35,1,1.66101290006191
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.4
26,1,0.4511301999446
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1
30,0,0.381082399981096
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,0,0.413629400078207
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.9
17,1,0.341381599893793
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.448290199972689
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.4
16,0,0.566833400167525
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,0.456640900112689
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.435100300004706
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.417996400035918
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.1
35,1,0.357299200026318
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.367198800202459
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.432521000038832
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.9
22,1,0.575649100122973
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,0,0.301104899961501
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,0.517263500019908
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.3620104000438
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,0,0.467602800112218
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.353263799799606
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.355432800017297
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,0.277562699979171
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.462253300007433
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,1,0.26787620014511
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.824984499951825
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.1
23,1,0.517088999971747
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.285928800003603
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.314211299875751
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.237683699931949
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.1
9,0,0.371743800118566
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.4
25,0,0.325687000062317
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.393271599896252
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.2
34,1,0.397340999916196
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,0.309523399919271
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.253979499917477
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.2
11,0,0.260163499973714
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,0,0.318049599882215
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,0,0.2977332000155
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,1,0.442198000149801
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.1
3,0,0.276617400115356
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,0.293672799831256
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1
20,1,0.285844400059432
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,0,0.350262700114399
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,0.54928719997406
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,0,0.364353800192475
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.610945299966261
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.363398100016639
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.393885899800807
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,0,0.370396800106391
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.379344700137153
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,0.360722800018266
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.354892899980769
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.315223099896684
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,0,0.454889799933881
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.9
47,1,0.400627300143242
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.34901660005562
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.440274300053716
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.1
41,1,0.307288800133392
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.659082900034264
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.8
33,1,1.12091040005907
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.276037700008601
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.2
15,0,0.297156499931589
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,1,0.30971539998427
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.312850899994373
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.319909200072289
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1
34,1,0.427189100068063
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,0.478056899970397
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.2
44,1,0.0514686000533402
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,1,0.38070399989374
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.288993000052869
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.285464399959892
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,1,1.92067080014385
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.366165400017053
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.3
16,0,0.268408600008115
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1
13,0,0.28891670005396
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,0,0.263743599876761
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,0,0.991250300081447
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1
12,0,0.413945900043473
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,0.279897300060838
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.335070200031623
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.305014200042933
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.534676499897614
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,1.07652529980987
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.276670400053263
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,1,0.268030100036412
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.9
43,1,0.355731199961156
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.8
9,0,0.639361599925905
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,1,0.616044599795714
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,0,1.75000080000609
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.355714405421168
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,0.375614700140432
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.3
25,0,0.30298040015623
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,0.365515900077298
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.329353199806064
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.306496400153264
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.376119500026107
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,0,0.27148410002701
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.290652999887243
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,0,0.625046900007874
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,0.274490999989212
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.342963299946859
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.499907599994913
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.355011899955571
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,1,0.391699900152162
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.2
31,1,0.367302299942821
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.291606500046328
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,0,0.719516300130635
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.406022600131109
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,0,0.361026600003242
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,0.290010000113398
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,1,0.389112700009719
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.243995500029996
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.8
26,1,0.317006099969149
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,1,0.300252899993211
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,0,0.331472499994561
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.300869300030172
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.276548800058663
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.300151400035247
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,0.563800800126046
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,0,0.364123000064865
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.316737700020894
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.8
16,0,0.502923499792814
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.330050300108269
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.424009799957275
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.263115299865603
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.6281384001486
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.8
1,0,0.342033599969
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.8
15,0,0.575641700066626
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.9
20,1,0.268101399997249
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,1,0.280462000053376
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.451427200110629
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.1
35,1,0.288773200009018
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.524500200059265
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.4
23,1,0.286905199987814
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.8
48,1,0.402035800041631
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,0,0.337499300017953
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,1,0.306916800094768
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,0,0.277871900005266
fixation,99,1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.501559500116855
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.1
13,0,0.439880300080404
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,1,0.421082699904218
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.4
41,1,0.307534399908036
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,0,0.242684599943459
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.3
25,0,0.415656299795955
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.305965799838305
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,1.82510009990074
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,1,0.296198599971831
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.323605800047517
