stimulus,response,rt
杀死3士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.518046065197268
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,0.369158085261006
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.549502435722388
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,0,0.731434675217315
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.457859265196021
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,0,1.29966258525383
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,0.407673685258487
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.3
38,0,1.02741818525828
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.662800975216669
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,0,0.731521865200193
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.2
45,1,0.346705575226224
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,0,0.553034085256513
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.2
14,0,0.771129575223313
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.468256685249798
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,1.0975133852553
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,1,0.590550675224222
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.8
13,0,0.454983775220171
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.8
46,1,0.420138575216697
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.1
44,1,0.618615425373719
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,0,0.669991385257163
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.639001285257109
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,0,1.14565437522106
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,1,0.52439558525657
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,0,0.967512285256817
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,0.53272847522021
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,0,0.507830575217668
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,1,0.539941085255123
