stimulus,response,rt
44,99,1
fixation,99,1.2
44,1,0.535163315660611
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.356431865504419
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,0,0.664135215032729
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.387534975219751
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.8
39,0,0.322599975224875
fixation,99,1
杀死3士兵,99,1
fixation,99,1
13,99,1
fixation,99,1
13,0,0.759480975219049
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,0,0.500113385256554
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,1,0.434445705010148
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.718771565188945
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.9
25,0,0.436396675228025
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,0,0.497503405007592
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.604698945127893
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,1,0.427184605003276
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,1,0.557039175844693
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.9
12,0,0.373348515036923
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.425327805001871
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.539061625066097
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,0,0.509260175218515
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1
15,0,0.375886375222763
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.440314375220623
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,0,0.359017075221345
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.616753885253274
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,0.348252575218794
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,0.433967975215637
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,0,0.83256167521904
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,1,0.686894365200715
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.83140937522694
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,0,0.505985405317915
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,0,0.537853675217775
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,0,0.484427105322538
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,0,0.376808085253288
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.585956065195205
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.9
41,1,0.449663685256382
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.399413805316726
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.2
3,0,0.423239885254588
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,0,0.642262975219637
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.652945475223532
fixation,99,1
杀死2士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,0,0.538772475221776
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.1
32,0,0.593219885260623
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.613660265189537
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.864598185253271
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.518046065197268
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,0.369158085261006
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.549502435722388
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,0,0.731434675217315
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.457859265196021
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,0,1.29966258525383
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,0.407673685258487
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.3
38,0,1.02741818525828
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.662800975216669
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,0,0.731521865200193
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.2
45,1,0.346705575226224
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,0,0.553034085256513
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.2
14,0,0.771129575223313
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.468256685249798
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,1.0975133852553
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,1,0.590550675224222
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.8
13,0,0.454983775220171
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.8
46,1,0.420138575216697
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.1
44,1,0.618615425373719
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,0,0.669991385257163
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.639001285257109
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,0,1.14565437522106
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,1,0.52439558525657
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,0,0.967512285256817
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,0.53272847522021
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,0,0.507830575217668
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,1,0.539941085255123
