stimulus,response,rt
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.437728376156883
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,1,0.308251876151189
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.272530198737513
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.689665676152799
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,0,0.350100076146191
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,1,0.556449032650562
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.325829176144907
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,1.22925849875901
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.1
48,1,0.652485010068631
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.294324687449262
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.542621076136129
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,1,0.292969410045771
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,0.621286076144315
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.304971476143692
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,1.28062247612979
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.322006776143098
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.312476810067892
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.340810321358731
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.346889187465422
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,0.357641776150558
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,1,0.519227176118875
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,0.310028876148863
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.2
2,0,0.434296510065906
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.464181732648285
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.333929976128275
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,1,0.652635810023639
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,1.2788411648653
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.34802718742867
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.274438687425572
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,0.251526953536086
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.8
25,0,0.313683010055684
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,1,0.253705298760906
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.2
16,0,0.315545987425139
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,0,0.350549787457567
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.264119742263574
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.1
6,1,0.306081943970639
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.309382410050603
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,0.357657132641179
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.375417498755269
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.3
27,1,0.276379743940197
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.252857843937818
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1
36,1,0.426403221354121
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.383511121326592
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,0.298064932663692
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.420179998734966
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.793900521355681
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.3
21,1,0.404784087470034
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.35035559872631
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1
37,1,0.262645387439989
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.814619610027876
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,0,0.328805908327922
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.346061194315553
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,1,0.37386303092353
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.633717630931642
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.1
42,1,0.506931390875252
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,0,1.24096591002308
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.457997308316408
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.8
47,1,0.346334608329926
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.383284487441415
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.3
11,0,0.350349908316275
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,1.38716831963393
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.4
18,0,0.55887457614881
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,0,0.558946056989953
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.772612919623498
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,1,0.376219598751049
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,1.71255875352654
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.400503821321763
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,0,0.328638876148034
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.331936910020886
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.8
1,0,0.322371287446003
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,1,0.394000187428901
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.363349787454354
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.3599634100392
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,1,1.12580892132246
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,1,0.444878953538137
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,1,0.289850787463365
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,1,0.706112776155351
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,0.406275187444407
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,1,0.673384187452029
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.410469998751068
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,1,0.45876647613477
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,1,0.504464976140298
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.659970210050233
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,0.380771087453468
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.473467821342638
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.658669810043648
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.304745821369579
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,0.872306321340147
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,0,1.14584129874129
fixation,99,1
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1
15,0,0.406864787451923
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.550471687456593
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.304939087451203
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.8
40,1,1.21202627613093
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.915276211773744
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,1,1.45117677614326
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.4
27,0,1.29702317612828
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.49281821004115
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.8
35,1,1.27736524224747
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,0.386534776131157
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,1,0.358002676133765
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.2
36,1,0.312095776142087
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.61137684393907
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,1,2.61955910830875
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.345654697011923
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.4
2,0,0.297352919616969
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.8
37,1,0.843854930921225
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,1,0.912440342246555
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1
43,1,0.38629370831768
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.4
48,1,0.335028697008966
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,0,1.55453531962121
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.1
11,0,2.69890410831431
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.4775591083162
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.4
26,1,0.616827308316715
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,1.25002360829967
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.349846353550674
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,0,0.275024330912856
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.330185608327156
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,0,0.266930819634581
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,1,0.392463876138208
