stimulus,response,rt
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.322016775258817
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.1
14,0,0.448890815285267
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,0,0.379766128637129
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,0.9
15,0,0.688698828627821
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,0,1.88516695529688
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1
24,1,0.358235115272691
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.1
22,1,0.627004128618864
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.9
45,1,0.31419871529215
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.333722581999609
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.880809801921714
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,0,1.51802341529401
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,1.20638031529961
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,1.11871200194582
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,1,1.38233776867855
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,1.21566841530148
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.631551301950822
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,1,1.35076561529422
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,1.23774575529387
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,1.40035301531316
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,1,0.857319101924077
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,1.71113138200599
fixation,99,1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.9
2,0,0.987141282035736
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.739690455287928
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.93424395530019
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,1.51738025530358
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.1
28,1,1.27351072864258
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,1.15903576868004
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.1
36,0,1.0052514153067
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.2
18,1,1.4413222152798
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,1.50378650194034
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,3.54789036867442
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.1
11,0,1.7592639552895
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,2.05777364198002
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,1.45622482860927
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,1,0.450262041966198
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,2.8728498419805
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,1.91488501528511
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,1,1.39105411531636
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,1.19625268201344
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.788813641964225
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,0.793155315303011
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.1
10,0,1.23781931531266
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,1.48822121528792
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.529013741965173
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,1.36801421528799
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,0,1.04617971531115
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,1.56873155527865
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,0.950485528621357
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,0,2.19289151529665
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,1.91825215530116
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.2
26,1,0.985833841958083
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,1.53065511528985
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,0,0.809924601926468
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,1.21779605530901
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.772545655287104
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,1.10127696866402
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.9
32,1,1.2300881553092
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,1.17746702863951
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,1.23487621528329
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,1.07837898202706
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,1,1.16781114196056
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,1,1.94566906869295
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,1.64440652861958
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.939200428634649
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.894197768677259
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,1.03482919532689
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.1
30,0,1.57327516865917
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1
25,0,1.99073562864214
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.1
20,1,1.04450276869466
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,2.26652602865943
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,0.836076295352541
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,1.2708513152902
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,2.21162024195655
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,1.538737535564
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1
41,1,1.22335614197073
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,1.09207492863061
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,0.662769828632008
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,1,1.07112022861838
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.9
27,0,0.694126715301536
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1
21,1,0.697426015278324
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.582677441969281
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,1.11414001547382
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,0.731585935223848
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,1.4888526352297
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,1.62445188860875
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,2.05802010194748
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.8
13,0,1.87512984196655
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,1,1.05105233521317
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,1,1.74740320190904
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,1.90458403521916
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,1.55629298859276
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.489345975249307
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,0,1.09004299534718
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.454656201909529
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,1,1.65649952861713
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,2.67492624194711
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,1.00088982863235
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,1.5488229553157
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.4
14,0,0.727932581998175
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,0,0.89055712861591
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,1.68333742860705
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.3
17,1,1.62806081530289
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,1.11464696869371
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1
8,0,1.32187884199084
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.921399915299844
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,1,0.416754128644243
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,1.11850246865652
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.933096868655412
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,1.08829432865605
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.728455115284305
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.727591928647598
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,1,0.43481441529002
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.537118668697076
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,0,0.915339068684261
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,0,1.39461604197277
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,1.46365639535361
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,1.28112456868985
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,0.870259728631936
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.959870028629666
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,1,1.31714364874642
fixation,99,1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1
13,0,0.748685115278931
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,1.23054766867426
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.3
46,1,1.37336222862359
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.8
42,1,1.62252881529275
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,1.03023824872798
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,0.67286462863558
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,1.12607842864236
fixation,99,1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,1.76814612862654
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.717079061898403
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,1.15033204853535
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.9
30,0,2.52200484854984
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.2
47,1,0.724057548533892
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,1,0.717806335218484
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.655935128655983
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1
48,1,0.532409061881481
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.4
9,0,0.605282648553839
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.76225774854538
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,0,1.07426318860962
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1
14,0,1.91737816188834
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,0,0.455043248541187
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,0,0.487317175255157
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.1
11,0,1.38748818199383
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.5557927286427
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.669763741956558
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.3
29,0,1.27077052864479
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,0,1.01217396865832
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,0.560022782010492
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.374023728625616
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.534924928622786
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1
43,1,0.753026201913599
