stimulus,response,rt
fixation,99,1.4
47,99,1
fixation,99,1.2
47,1,0.724057548533892
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,1,0.717806335218484
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.655935128655983
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1
48,1,0.532409061881481
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.4
9,0,0.605282648553839
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.76225774854538
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,0,1.07426318860962
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1
14,0,1.91737816188834
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,0,0.455043248541187
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,0,0.487317175255157
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.1
11,0,1.38748818199383
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.5557927286427
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.669763741956558
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.3
29,0,1.27077052864479
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,0,1.01217396865832
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,0.560022782010492
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.374023728625616
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.534924928622786
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1
43,1,0.753026201913599
