stimulus,response,rt
3,99,1
fixation,99,1.3
3,0,0.447586900001625
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1
20,0,0.550718900001812
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.841076799999428
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,0,1.3916395999986
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,0,1.35256979999758
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.478407999999035
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,1.16045320000194
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.8
36,1,1.25484100000176
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,1,0.973032300000341
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,0,0.478876299999683
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.431983800001035
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.375271900000371
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.632101799998054
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,0,0.475891599999159
fixation,99,1
杀死10士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,0,1.05257219999839
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,0,0.698799199999485
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,0,0.363314800000808
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.425996199999645
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,1.11678949999987
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.8
26,1,1.40442179999809
