stimulus,response,rt
杀死6士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,0,0.46512299999813
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.298682100001315
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,0,1.35043360000054
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,0,0.274309199998243
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,0,0.394969799999672
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.2
24,0,0.367252100000769
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1
34,0,0.365798800001357
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.47128199999861
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.4
21,0,0.392460999999457
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.916995599996881
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.2
6,0,0.468960300000617
fixation,99,1
杀死6士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,0,0.434005399998568
fixation,99,1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.1
2,0,0.641172300001926
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,0,0.571653099999821
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1
20,0,1.63329990000057
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,0,0.740763600002538
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,0,0.419359600000462
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.489932000000408
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.41439939999691
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,0,0.378755900001124
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,0,1.21180319999985
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.444230000000971
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.538671099999192
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.781546799997159
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.56290860000081
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,0.465319999999338
fixation,99,1
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.9
1,0,1.21488270000191
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.431021799999144
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,0,0.49402480000208
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.898730299999443
