stimulus,response,rt
fixation,99,0.8
2,99,1
fixation,99,1
2,0,0.84705589999794
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.333533900000475
fixation,99,1
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,0,0.556362699997408
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.63012819999858
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,0,1.87783359999958
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.4
32,0,0.547687500002212
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,0,0.402236800000537
fixation,99,1
杀死5士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.762787899999239
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.2
13,0,0.520362200000818
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,0.447586900001625
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1
20,0,0.550718900001812
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.841076799999428
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,0,1.3916395999986
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,0,1.35256979999758
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.478407999999035
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,1.16045320000194
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.8
36,1,1.25484100000176
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,1,0.973032300000341
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,0,0.478876299999683
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.431983800001035
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.375271900000371
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.632101799998054
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,0,0.475891599999159
fixation,99,1
杀死10士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,0,1.05257219999839
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,0,0.698799199999485
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,0,0.363314800000808
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.425996199999645
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,1.11678949999987
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.8
26,1,1.40442179999809
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.1
27,1,1.63501899999756
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,0,0.429903500000364
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,0,0.405675300000439
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.1
40,0,1.58197179999843
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.1
4,0,0.804389799999626
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,0,0.489153800001077
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,0,0.669477100000222
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1
22,0,0.478447299999971
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.436391999999614
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,0.566752200000337
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,0,1.32044609999866
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.303663799997594
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1
44,1,1.03171210000073
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.1
10,0,0.459867099998519
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.461682299999666
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,0,0.991153300001315
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,0,0.787533799997618
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,0,0.399824600001011
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,0,0.46512299999813
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.298682100001315
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,0,1.35043360000054
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,0,0.274309199998243
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,0,0.394969799999672
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.2
24,0,0.367252100000769
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1
34,0,0.365798800001357
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.47128199999861
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.4
21,0,0.392460999999457
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.916995599996881
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.2
6,0,0.468960300000617
fixation,99,1
杀死6士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.1
41,0,0.434005399998568
fixation,99,1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.1
2,0,0.641172300001926
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,0,0.571653099999821
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1
20,0,1.63329990000057
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,0,0.740763600002538
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,0,0.419359600000462
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.489932000000408
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.41439939999691
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,0,0.378755900001124
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,0,1.21180319999985
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.444230000000971
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.538671099999192
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.781546799997159
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.56290860000081
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,0.465319999999338
fixation,99,1
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.9
1,0,1.21488270000191
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.431021799999144
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,0,0.49402480000208
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.898730299999443
