stimulus,response,rt
杀死3士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.2
8,0,0.404163300059736
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,1,0.302310799947008
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.340496000135317
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.370058699976653
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.361618799855933
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.313544499920681
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,1,0.602787000127137
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.9
46,1,2.28933460009284
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,1,0.413187670987099
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.1
30,1,0.447207699995488
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.3
39,1,0.47254419978708
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,1,0.595553399994969
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.27456169994548
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,1,0.334296199958771
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,1,0.664108600001782
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1
1,0,0.404591799946502
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.1
27,1,0.470263099996373
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.2
17,1,1.1827804998029
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.9
23,1,0.326793599873781
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.347556000109762
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,0.396737199975178
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.635673600016162
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,1,0.66043070005253
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,0.476582000032067
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.1
45,1,0.437040900113061
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,0.8
15,0,0.465983300004154
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,1,0.490529000060633
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,1,0.822234899969772
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.592986700125039
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,1,0.671751399990171
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,1,1.80783329997212
