stimulus,response,rt
40,1,0.465194616001099
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1
14,0,0.407071415975224
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.534690187312663
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.4
19,1,0.47351051599253
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,1,1.47081011597766
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.51239038730273
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,0.512317577784415
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,1,0.736681487294845
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,1,0.550913987332024
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.553236796869896
fixation,99,1
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.4
11,1,0.751222506456543
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.961755487311166
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,1,0.999838816002011
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,1,0.472481016011443
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,1.16971476818435
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.1
21,1,0.478986025555059
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.516433577751741
