stimulus,response,rt
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.424945987295359
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.556290577747859
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,1,0.533767516026273
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.365232825570274
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,1,0.558838677767199
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,1,0.489170496875886
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.1
21,1,0.533520515949931
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,0.63714807771612
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.551890577771701
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,1,0.458368577761576
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.3
33,1,0.408124796871562
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,1,1.17991447780514
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,1,0.437106506433338
fixation,99,1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,1.14343368733535
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,1,0.462044587358832
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,0.863590954220854
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,1,0.601671306416392
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.626033135107718
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.3
28,1,0.421565235068556
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,1,0.588577016023919
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.1
9,1,0.593032596865669
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.681554677721579
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,1,0.514949577802327
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,1,0.466591387288645
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.516650516015943
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.596902587334625
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.9
27,1,0.532767187338322
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,1,0.599662196880672
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,1,0.828211787331384
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.74377011595061
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,1,0.610397396842018
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,1,0.514345725532621
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,0.538174677756615
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,1.30052467779024
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,1,0.813433187315241
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,1,0.573265377781354
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,1,0.61425098736072
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,1,0.426085115934256
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,0.9
40,1,0.465194616001099
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1
14,0,0.407071415975224
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.534690187312663
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.4
19,1,0.47351051599253
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,1,1.47081011597766
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.51239038730273
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,0.512317577784415
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,1,0.736681487294845
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,1,0.550913987332024
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.3
25,1,0.553236796869896
fixation,99,1
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.4
11,1,0.751222506456543
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.9
41,1,0.961755487311166
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,1,0.999838816002011
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,1,0.472481016011443
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,1.16971476818435
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.1
21,1,0.478986025555059
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.516433577751741
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.9777547637932
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,1,0.539212787349243
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,1.18187696812674
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,1,0.975161696842406
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,1.1684348777635
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,1,0.838536977767944
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.9
39,1,1.12119618733414
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.9
26,1,1.10062238731189
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,0.848387596837711
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.9
34,1,0.555063416017219
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,1,0.612779187271371
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.920897277770564
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.2
37,1,0.768339315953199
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,1,0.953258587338496
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,1,0.823313487286214
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.662443277717102
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.2
31,1,0.840546377759892
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.2
18,1,1.07520458730869
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,1,0.507764402776957
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.386409964645281
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.733578787359875
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.8
14,0,0.613901315955445
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.8
46,1,1.08444267854793
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.9
2,1,0.647772525495384
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.70077041676268
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,1,0.511187006428372
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.1
32,1,0.461792858608533
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,1,0.764944316004403
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,1,0.708930439490359
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,1,0.703515920380596
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.729883525520563
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.1
1,0,0.715247120417189
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1
10,1,1.22105042991461
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,1,0.678798720415216
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.2
33,1,0.62302892038133
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,1.01255415857304
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,1,0.638885782915168
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,1,0.915836929925717
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,1,0.894494487321936
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,1,0.581791320408229
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,1,0.960953420377336
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.669726958614774
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.8
4,1,0.689494720369112
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1
41,1,0.769468815997243
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.498447677760851
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.579068387334701
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,0.883683387306519
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.652316587336827
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.4
42,1,1.08479021600215
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.8
9,1,1.00927461596439
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.760824877768755
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.69116381596541
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.9
2,1,0.959160587342922
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.477484596834984
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.542422715981957
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.696981777786277
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.872682406450622
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.494144506461453
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,1,0.654055606399197
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.531898877758067
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.73857827775646
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.2
36,1,0.817084406444337
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,1,0.576096887292806
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,1,0.689055977738462
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.4
10,1,0.83385737775825
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,1,0.664496377750766
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.721073687309399
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.4
21,1,0.624383077782113
fixation,99,1
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,1,0.891374377766624
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1
20,1,0.867977315967437
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,1,0.68115677771857
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.825729187286925
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.724852277780883
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.9
28,1,0.828230325540062
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.791532316012308
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,1,0.819807387364563
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,1,0.875140877789818
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.8
29,1,0.802666087285616
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.8
39,1,0.818613925541285
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,1,0.365575187315699
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,1,0.663707025523763
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1
35,1,0.469584006466903
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.9
38,1,0.546272906416561
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,1,0.66497058729874
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.582936925522517
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.1
8,1,0.747928696859162
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,0.594649415987078
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.715140735090245
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.1
24,1,0.64294297771994
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.589650887355674
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,1,0.858081487298477
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,1,0.743929806398228
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,1,0.678478906454984
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.639731587318238
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,1,0.650212087319233
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.9
19,1,0.90803001599852
