stimulus,response,rt
fixation,99,1.1
12,99,1
fixation,99,1
12,1,0.703515920380596
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.729883525520563
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.1
1,0,0.715247120417189
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1
10,1,1.22105042991461
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,1,0.678798720415216
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.2
33,1,0.62302892038133
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,1.01255415857304
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,1,0.638885782915168
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,1,0.915836929925717
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,1,0.894494487321936
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,1,0.581791320408229
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,1,0.960953420377336
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.669726958614774
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.8
4,1,0.689494720369112
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1
41,1,0.769468815997243
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.498447677760851
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.579068387334701
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,0.883683387306519
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.652316587336827
