stimulus,response,rt
26,99,1
fixation,99,1
26,0,0.834290536615299
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.305589708063053
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.40151875562151
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.881606117574847
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,0,0.307055536599364
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.26294324612536
