stimulus,response,rt
43,99,1
fixation,99,1.1
43,1,0.716791650978848
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,0,0.278454503029934
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,0,0.570076998541481
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.3902011509781
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.1
5,0,0.320728050981415
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,0.293525236600544
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.315569950980716
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.4
16,0,0.493520850985078
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,0,0.868598950983142
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.336513150978135
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.1
29,0,0.717785608067061
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.387537750968477
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,0,0.368238689028658
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,0,0.421308865144965
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.1
9,0,0.300416208061506
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.3
11,0,1.05548671756696
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.617525617577485
