stimulus,response,rt
8,99,1
fixation,99,0.8
8,0,0.371391027088976
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.0810418985347496
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,0,0.0461055080668302
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,0,0.387958489023731
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,1
33,0,0.316458846122259
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.444452808063943
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,0,0.346983789029764
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.492616146118962
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.9
20,1,0.449102417580434
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,0,0.517229636621778
