stimulus,response,rt
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.3
25,0,0.356203499992262
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,0,0.625955999988946
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.388889499998186
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.9
1,0,0.393825499995728
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.350187400006689
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.480125999994925
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.514149800001178
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,0.382507300004363
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,1,0.332052500001737
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.395210399990901
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,0,0.403713500010781
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,0.452096200009692
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.9
16,0,0.833568100002594
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.8
29,0,0.468822700000601
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.374108100004378
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,0,0.532052299997304
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.279592599996249
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.424538400009624
