stimulus,response,rt
fixation,99,1
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,0,0.395466299989494
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.363609799998812
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,0,0.357932200000505
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.431786700006342
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.450978499997291
fixation,99,1
杀死9士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.288660299993353
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,0,0.306094500003383
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,1,0.417946399989887
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.409330100010266
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1
1,0,0.337711300002411
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.419900700013386
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.8
24,1,0.427128199997242
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,0,0.293453099991893
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,0,0.374075300002005
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.8
29,0,0.42691829999967
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.2
27,0,0.410210400004871
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.8
37,0,0.321686199997202
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1
33,0,0.248726699996041
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.335652699999628
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.313710899994476
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.8
26,0,0.313609200005885
fixation,99,1
杀死7士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.370066999996197
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.371706885416643
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,0.400538400004734
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.269426600003499
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,0,0.285980499989819
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.8
6,0,0.374396200000774
