stimulus,response,rt
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.812756899991655
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,0,0.44862359999388
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.4
19,1,0.335377700001118
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.378191900003003
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,0,0.391516899995622
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.3
25,0,0.356203499992262
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,0,0.625955999988946
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.388889499998186
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.9
1,0,0.393825499995728
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.350187400006689
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,0.480125999994925
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.514149800001178
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,0.382507300004363
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,1,0.332052500001737
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.395210399990901
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,0,0.403713500010781
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,0.452096200009692
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.9
16,0,0.833568100002594
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.8
29,0,0.468822700000601
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.374108100004378
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,0,0.532052299997304
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.279592599996249
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.424538400009624
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.354378399992129
fixation,99,1
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1
15,0,0.303862300002947
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.395673099992564
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,0,0.284076600000844
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.8
5,0,1.22586780000711
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,0,0.320967899999232
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,0.520197299993015
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,0,0.411660300000221
fixation,99,1
杀死2士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,0.355945399991469
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.8
39,0,0.329654599991045
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.8
4,0,0.31651079999574
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.9
13,0,0.572747600002913
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.2
40,0,0.390124500001548
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.350503800000297
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.369663199991919
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.283472000010079
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,1,0.288672700000461
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.5335114000045
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.4
3,0,0.528367699997034
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1
12,0,0.587200100009795
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,1,0.507710899997619
fixation,99,1
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,0,0.395466299989494
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.363609799998812
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,0,0.357932200000505
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.431786700006342
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.450978499997291
fixation,99,1
杀死9士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.288660299993353
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,0,0.306094500003383
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,1,0.417946399989887
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.409330100010266
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1
1,0,0.337711300002411
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.419900700013386
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.8
24,1,0.427128199997242
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,0,0.293453099991893
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,0,0.374075300002005
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.8
29,0,0.42691829999967
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.2
27,0,0.410210400004871
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.8
37,0,0.321686199997202
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1
33,0,0.248726699996041
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.335652699999628
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.313710899994476
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.8
26,0,0.313609200005885
fixation,99,1
杀死7士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.370066999996197
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.371706885416643
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,0.400538400004734
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.269426600003499
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,0,0.285980499989819
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.8
6,0,0.374396200000774
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.1
14,0,0.332803700002842
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,0,0.29232310000225
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1
12,0,0.297368500003358
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,0,0.261810099997092
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,0,0.287651600010577
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.376596999994945
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.377756599991699
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,1,0.255240300000878
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,0,0.452430300007109
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.270328600003268
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.267214400009834
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.30021710001165
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1
19,1,0.267954399998416
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.1
7,0,0.189522600005148
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.353161600010935
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,1,0.334607400000095
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,0,0.25270399999863
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.324629499998991
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.288139999989653
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,0,1.27228750000359
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.23774539999431
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,1,0.260225900012301
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,0,0.245731799994246
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.296042799993302
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1
44,1,0.296602400005213
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,0,0.268841600001906
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.4
18,1,0.461294900000212
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.565790699998615
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.514360099987243
fixation,99,1
杀死8士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,0,0.308761099993717
fixation,99,1
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.335247199996957
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,0,0.348932699998841
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1
40,0,0.313773600006243
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,0,0.296311199999764
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.439427399993292
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,0.372637300009956
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.883299299995997
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,0,0.323044999997364
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,0,0.276649899999029
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.1
39,0,0.288501300005009
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.4
23,0,0.036018700004206
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,0,0.256491100008134
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.8
46,1,0.377023299995926
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.1
1,0,0.324614199998905
fixation,99,1
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,0,0.302410999996937
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.4
13,0,0.280529899988323
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,0,0.268958799992106
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,0,0.400932999997167
