stimulus,response,rt
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.507009496097453
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.8
39,0,2.15855621662922
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,1.0089298961102
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.1
20,1,2.23671019606991
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.472065985843074
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.9
26,0,1.08089078584453
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,0,0.51855758583406
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1
25,0,0.614390196104068
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,0,1.11818508582655
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,0,0.577481685846578
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.9
45,1,1.2346363858087
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,0,0.882089296123013
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1
29,0,0.655183185823262
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.9
16,0,0.737085185828619
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1
1,0,0.8916789063951
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,0,0.612236396118533
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,0.859901196148712
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.401796385878697
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,0,0.962123685865663
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.784257496125065
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,2.4773907858762
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.98749138583662
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.612089075555559
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.9
19,0,2.21969752694713
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.8
23,1,1.26715189608512
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,1.04117518587736
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.8
39,0,2.188044198032
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.468914685829077
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.3
30,0,0.49078159610508
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,0,0.547311285859905
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.504928096139338
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.8
20,0,0.684697785880417
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,0,0.913772306405008
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.37367308588
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,0,2.11902453721268
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.866800785821397
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,0,0.492692296102177
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.448955985892098
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,1,0.531569485901855
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.2
34,0,1.39863738586428
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,0.627328375645448
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,0,0.714676196104847
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.458503485831898
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.1
28,0,0.820199275563937
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.3
5,0,0.503337285888847
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.703482606448233
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,1.11910918587819
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,1.41424259613268
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1
7,0,0.56229069607798
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,0,2.12806748587172
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,0,3.03582608583383
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,0,0.679203785839491
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,1,0.484728585812263
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.2
41,1,0.569608885853086
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.454620116681326
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.652577785833273
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.849327185831498
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,1.41580208583036
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,0.563863006420434
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.4
18,1,0.873713506385684
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,0,1.00691122701392
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,0,0.747031885897741
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.337622457765974
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,0,1.33990777557483
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,1.06303158588707
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.716615696146619
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.448181085812394
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,0,1.84630998584908
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.305231396108866
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1
9,0,0.884885985811707
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,1.64584459608886
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,0,1.01252348581329
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,1.71236188581679
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,1.76870709611103
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1
3,0,1.64940050645964
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,0.43831438588677
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.606591394229326
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,0.484517916687764
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,0,0.535665185889229
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.388772737234831
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,1.63924669614062
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,1.05961741670035
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,1.32382219610736
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,0,1.25744572700933
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,0,0.525653416640125
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.538594206387643
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.623065196094103
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.776495796104427
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,0,0.571396485844161
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,0,0.95859758584993
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,0.578449985827319
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,0,1.58976660645567
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,0,0.532602585852146
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.8
26,0,0.602106806414668
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.324382706428878
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.7412099961075
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.345900473650545
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,0,0.774403185874689
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.446380526991561
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.735160585842095
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,0,0.689487385854591
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.358155096124392
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.8
1,0,0.459216875548009
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.523903375607915
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,0,0.77741289610276
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,0,0.525873016682453
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,1.5561603961396
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,0,1.28221239609411
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.885946406400762
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,0,0.782741696108133
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.1
24,1,0.57452182698762
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.779057696112432
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.438868375553284
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1
42,1,0.443954196118284
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,1.569547396095
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.451027196075302
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.403906296065543
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,1.14340752694989
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,1.9740816372796
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.799436796107329
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.450554606388323
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.403478096122853
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.462562396132853
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.546923247573432
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,0,0.51616639608983
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.8
2,0,0.622470226953737
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.501061457791366
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,0,0.732142496097367
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.789736416714732
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.661510416655801
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,0,1.83057994471164
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.596833606425207
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.9
40,0,1.28788641671417
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.2
6,0,0.468066996138077
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.8
15,0,0.777031426958274
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,0,1.0570873960969
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.686984006431885
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.4
32,0,0.730748596077319
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.8
38,0,1.04428372695111
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,0,1.40166769607458
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1
18,1,0.353641726949718
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.4
35,0,0.570807696145494
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.8
22,1,0.407051026937552
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.461425796151161
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,0,1.29786367929773
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.4
19,1,0.429343055002391
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,0,0.495146665314678
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.3
28,0,0.746257806429639
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,0.727118706388865
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.901263685838785
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.745444396103267
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,0,1.72326780646108
