stimulus,response,rt
fixation,99,1.4
6,99,1
fixation,99,1.2
6,0,0.468066996138077
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.8
15,0,0.777031426958274
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,0,1.0570873960969
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.686984006431885
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.4
32,0,0.730748596077319
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.8
38,0,1.04428372695111
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,0,1.40166769607458
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1
18,1,0.353641726949718
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.4
35,0,0.570807696145494
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.8
22,1,0.407051026937552
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.461425796151161
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,0,1.29786367929773
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.4
19,1,0.429343055002391
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,0,0.495146665314678
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.3
28,0,0.746257806429639
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,0.727118706388865
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.901263685838785
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.745444396103267
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,0,1.72326780646108
