stimulus,response,rt
47,99,1
fixation,99,1.2
47,1,0.355668600008357
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,1,0.385630008342559
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,1,0.306190500006778
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,1,0.305891999989399
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.1
27,1,1.07370490000176
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.323032900007092
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.306627800004208
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.282973200010019
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,0.323959500005003
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.562876500000129
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,1,0.304801199992653
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.220624099994893
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.312087999991491
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.299409600003855
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,1,0.263163099996746
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,0.304154500001459
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,0.228359399989131
