stimulus,response,rt
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,0,0.529675800004043
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.1
16,0,0.529145700013032
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.432378099998459
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,0.9
14,0,0.283800499993959
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,0,0.32956660000491
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1
43,1,0.505088099991553
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.1
46,1,0.38945989999047
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.9
24,1,0.518573699999251
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,1,0.314292600000044
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,0,0.326567600000999
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.426481600006809
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.9
44,1,0.773648299989873
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.766794499999378
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,1,0.388617899996461
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.46949579998909
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.9
17,1,0.466751699990709
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.9
3,1,0.376250299988897
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,1,0.813691300005303
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.386144899995998
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,0,1.15494120000221
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.8
11,0,0.397392099999706
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,0,0.38174660000368
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.8
20,1,0.374946100011584
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,1,0.583662000004551
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,1,0.612912199998391
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.268994199999725
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.3
22,1,0.274135400002706
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,1,0.931611000007251
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,0,0.282787300006021
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,1,0.399862599995686
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.9
40,0,0.97671149999951
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.529965900001116
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,1,0.341270499993698
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,1,0.351716099990881
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,1,0.245587900004466
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.9
16,0,0.491935799989733
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,0.245411099997
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.355668600008357
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,1,0.385630008342559
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,1,0.306190500006778
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,1,0.305891999989399
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.1
27,1,1.07370490000176
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.323032900007092
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.306627800004208
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.282973200010019
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,0.323959500005003
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.562876500000129
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,1,0.304801199992653
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.220624099994893
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.312087999991491
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.299409600003855
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,1,0.263163099996746
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,0.304154500001459
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,0.228359399989131
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.352920699995593
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,1,0.314726700002211
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.9
32,1,0.313872599988827
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,0,0.488888299994869
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.413321900006849
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,1,0.385198499992839
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,1,0.709683000008226
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.649235199991381
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,1,0.574983400001656
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.2
21,1,0.335590600006981
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,1,0.362259499990614
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.2
43,1,0.443997199996375
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,1,0.310282499995083
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,0,0.378135200007819
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.1
12,0,0.447371599992039
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,0,0.709003700001631
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.3
13,0,0.716783900003065
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,1,0.340083699993556
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.374177499994403
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,0,0.484877499999129
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.315298500005156
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.230047599994577
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1
1,1,0.363229599999613
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.61326790000021
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,1.2150638000021
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1
30,1,0.405259400009527
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,1,0.86377048472059
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.4
10,1,0.319902300005197
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,1,0.441195899999002
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.9
20,1,0.521489700011443
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,1,0.518745000008494
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.27647359999537
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.395321999996668
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.365931699998328
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,1.80214220000198
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,0.277764400001615
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,1,0.313141699996777
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.8
45,1,0.575544199993601
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.276039600008517
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,1,0.231035300006624
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.270779500002391
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,1,0.381778900002246
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,1,0.292954299991834
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,1,0.291503499989631
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,0,0.470776299989666
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,1,0.426053400005912
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,1,0.371687799997744
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.3
34,1,0.376250999994227
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.403567700006533
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,0.293902899997192
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,0,0.308806800007005
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.298299700007192
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,1,0.388602599996375
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.31164169999829
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,1,0.297418599991943
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.3
43,1,0.519703800004208
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,0,0.621668599997065
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.37939160001406
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.330391299998155
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,1,0.475242400003481
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,1,0.394376799988095
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
7,1,0.285741800005781
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.252883199995267
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.3
8,1,0.314224099987769
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,0.344387299992377
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.373857099999441
fixation,99,1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,1,0.313957499995013
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.443493400001898
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.249155099998461
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.8
38,1,0.461708000002545
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1
10,1,0.370046099997126
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.262650200005737
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.291236399993068
fixation,99,1
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,0,0.422238799990737
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,1,0.281339900000603
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,0.341001300010248
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,1,0.498304199994891
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,1,0.262083499997971
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.346246799992514
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.1
9,1,0.227051499998197
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.488367300000391
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.580039699998451
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,1,0.323518899996998
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,1,0.325965299998643
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1
2,1,0.496154300009948
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.4
26,1,0.571358199988026
fixation,99,1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,0,0.479716699992423
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,1,0.283310700004222
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.325740100000985
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.4
22,1,0.248222599999281
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.273258700006409
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.277472999994643
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,1,0.413060600010795
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.3
45,1,0.49564689998806
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.451042099986807
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,1,0.656046499992954
