stimulus,response,rt
39,1,0.274612699984573
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,1,0.514711000025272
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.3
44,1,0.617298999917693
