stimulus,response,rt
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,1,0.267391800065525
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.1
9,1,0.420357699971646
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.4
44,1,0.361221399973147
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.9
6,0,0.374972500023432
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,0.375693699927069
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1
43,1,0.324784100055695
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,1,0.509217200102285
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,1,0.361611600033939
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.555355099961162
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.381112599978223
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,1,0.381528500001878
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.403124839882366
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,1,0.619184300070629
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,1,0.414109100005589
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,1,0.517834200058132
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.9
32,1,0.33755439997185
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.9
17,0,1.18779400002677
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,1,0.35277690005023
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.294556499924511
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.3
45,1,0.39597070007585
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,1,0.492016599979252
fixation,99,1
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,1,0.385097800055519
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.8
46,1,0.337341600097716
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.331725900061429
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.362871599965729
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,1,0.589118700008839
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.581602600053884
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,0.355063100112602
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.329256400000304
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,1,1.46833240007982
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,1,0.418113299994729
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.330007300013676
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.413222000002861
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.9
42,1,0.28503690008074
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,1,1.06958969996776
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,1,0.283417299971916
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,1,0.363781800027937
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,0.397729299962521
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.369956500013359
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.1
19,1,0.411174300010316
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,0,0.302836899994873
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,1,0.342546299914829
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.438289099955
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,1,0.383896099985577
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,0.269663500017487
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.9
47,1,0.30274760001339
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,0.678618000005372
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.279729600064456
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.2
2,0,0.284638099954464
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.237175900023431
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,1,0.339672800037079
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.2
13,0,0.301822199951857
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.2
27,1,0.413664599996991
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.430396199924871
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.283847199985757
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.2
42,1,0.287999185035005
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,0,0.265307800029404
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,0.683528100023977
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.352813299978152
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.319291354971938
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.334676899947226
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.384756799903698
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.1
28,1,0.473582300008275
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.2
8,0,0.405477000051178
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.317580600036308
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.2
7,0,0.312493800069205
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.1
34,1,0.576058499980718
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1
1,0,0.265374599955976
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,0.410405100090429
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.402124800020829
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.34177759999875
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,1,0.532320600003004
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.61203389998991
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,1,0.321922199917026
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1
40,1,0.383619999978691
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.359279200085439
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,0,0.31110799999442
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.348803199944086
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.9
11,0,0.281935699982569
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1
37,1,0.421912399935536
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.311673699994572
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,0.262076599989086
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.250147799961269
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,1,0.547134399996139
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.304450699943118
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,0.342920299968682
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.403694799984805
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,0.286550599965267
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.8
16,1,0.604866400011815
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.31959700002335
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.377530299942009
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,0.757463400019333
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.322270100004971
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.356092799920589
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.288502399926074
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,0.511782899964601
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,1,0.290148100000806
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.273942200001329
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.4
24,1,0.286530700046569
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.274612699984573
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,1,0.514711000025272
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.3
44,1,0.617298999917693
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,0.33897879999131
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,1,0.289169499999844
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,1,0.296721499995328
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.9
48,1,0.30364619998727
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.28328390000388
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.299533999990672
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.335308800102212
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,0.244806800037622
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.293990399921313
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,1,0.257116500055417
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,1,0.293501099920832
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,0.288182300049812
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,1,0.279819799936377
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.232968700001948
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.274316699942574
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.254271800047718
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,1,0.319336800021119
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.4
17,1,0.262297899927944
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1
41,1,0.279276999994181
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.506791000021622
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.271063400083221
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.8
1,0,0.315747500048019
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,1,0.750699399970472
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.44398480001837
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.289248600020073
fixation,99,1
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.300888199941255
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,0,0.427957899984904
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.313586600008421
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.9
20,1,0.319956599967554
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.2
35,1,0.298387599992566
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.397480000043288
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,1,0.388665600097738
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,1,0.84438639995642
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.4
24,1,0.457477299962193
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,1,0.350565800094046
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,1,0.287526899948716
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1
28,1,0.235156700015068
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.448886099969968
fixation,99,1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,1,0.60168550000526
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.1
29,1,0.632660600007512
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.8
15,0,0.302705300040543
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.289021899923682
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,1,0.657214800012298
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,1,0.462032999959774
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,0.502406299929135
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,0.277792699984275
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.304808699991554
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,1,0.611169899930246
