stimulus,response,rt
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,1,0.657214800012298
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,1,0.462032999959774
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,0.502406299929135
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,1,0.277792699984275
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.304808699991554
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,1,0.611169899930246
