stimulus,response,rt
fixation,99,1
15,99,1
fixation,99,1.3
15,0,0.782684699981473
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,0,0.492409224971198
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,1,0.905802300083451
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,1,0.693706899997778
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.270814200048335
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.227925300016068
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,1,0.15942919999361
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,0,0.273318800027482
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.386782999965362
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.410886200028472
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,1,1.44668669998646
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,1,1.09008869994432
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.298863000003621
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.487503899959847
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.479645499959588
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,1,0.820843299967237
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.712859399965964
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.429495999938808
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,1.42482870002277
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,1.18501599994488
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.3
22,1,1.13021850003861
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,1,0.933669700054452
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1
10,0,0.633425700012594
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,1,0.740770900039934
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,1,0.279123999993317
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,1,0.313036600011401
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.4
39,1,0.580946300062351
