stimulus,response,rt
25,1,0.314323799917474
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.302132699987851
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.3
5,0,0.781919400091283
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.4
42,1,0.475123099982738
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.1
40,1,0.432306400034577
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.359972454956733
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.51786959997844
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.368960099993274
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.8
28,1,0.513984399964102
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.678095599985681
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.2
36,1,0.719247100059874
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.9
35,1,0.422326499945484
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,0.661335099954158
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.683125199982896
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,0.79699800000526
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,0,0.529919299995527
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1
18,1,0.569758499972522
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,1,0.60748899995815
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,1.86768160003703
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.572912700008601
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,1,0.178137499955483
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.616007784963585
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,1,0.6516972000245
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.742320700082928
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,1,0.581021799938753
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,1,0.571068900055252
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,1.20896319998428
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,1.6256216999609
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,0.801237899926491
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,1,0.857190200011246
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.871931400033645
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.561492800014094
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1
46,1,0.703004700015299
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.727503600064665
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.734876699978486
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1
21,0,1.94918569992296
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,0,0.816993299988098
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,1,0.672873400035314
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,0,0.797771300072782
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,0,0.782684699981473
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,0,0.492409224971198
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,1,0.905802300083451
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,1,0.693706899997778
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.270814200048335
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.227925300016068
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,1,0.15942919999361
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,0,0.273318800027482
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.386782999965362
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.410886200028472
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,1,1.44668669998646
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,1,1.09008869994432
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.298863000003621
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.487503899959847
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.479645499959588
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,1,0.820843299967237
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.712859399965964
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.429495999938808
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,1.42482870002277
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,1.18501599994488
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.3
22,1,1.13021850003861
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,1,0.933669700054452
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1
10,0,0.633425700012594
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,1,0.740770900039934
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,1,0.279123999993317
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,1,0.313036600011401
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.4
39,1,0.580946300062351
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.210624000057578
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,1,0.558419400011189
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,1,1.32019110000692
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,0,0.803826399962418
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1
22,1,0.59182599990163
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.4
43,1,1.02053719991818
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,1,0.99519359995611
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.496356000076048
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.1
28,1,0.657809600001201
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.4
37,1,0.607621300034225
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1
47,1,0.771073900046758
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.540160999982618
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.1
9,0,0.486938599962741
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.4
45,1,0.803522199974395
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,0.951273899991065
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,0,0.661537599982694
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.711426499998197
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.0715742000611499
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.3
41,1,0.463618300040253
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.411310700001195
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.2
46,1,0.473572800052352
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.2
36,1,0.333089399966411
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,0,0.710198999964632
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.1
42,1,0.339519300032407
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,1,1.19587519997731
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1
31,1,0.49955049995333
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.642293200013228
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.462711000000127
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1
33,1,0.371415100060403
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,1,0.411062799976207
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,0.497205700026825
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,0,0.587623300030828
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.690605700016022
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,1,0.717287800041959
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,1,0.780064500053413
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.1
34,1,0.911881699925289
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,1,0.582179700024426
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1
25,1,0.553704099962488
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.4
23,1,0.450444499962032
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,0,0.579179299995303
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,0,0.570568000082858
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,1,0.534652899950743
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.539801500039175
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,1,0.625761300092563
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,0.620237299939618
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.1
11,1,0.762737200013362
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,0.739285900024697
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,1,0.625385800027288
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,0.590635600034148
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,0.65452570002526
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.571679100045003
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,0.564267799956724
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,1,0.441416700021364
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.738352800020948
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,1,0.424774100072682
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.835279300110415
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,1,0.389065099996515
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.1
28,1,0.456651299959049
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.458553000004031
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.4
41,1,0.554994100006297
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,0.728035100037232
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.373913799994625
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.4
26,1,1.11133620003238
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.8
11,0,0.646380399935879
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.3
44,1,0.775836399989203
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.1
8,0,0.608199499896728
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.2
36,1,1.01486299990211
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,1,0.685585599974729
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,0,1.00958559999708
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1
37,1,0.520185900037177
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,1.29085789993405
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.542068099952303
fixation,99,1
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,1,0.375245000002906
fixation,99,1
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,1
2,0,1.06671588495374
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.582735300064087
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,1.85785139992367
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,0.341973399976268
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.522819500067271
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.671305300085805
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,1,0.478252599947155
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,1.55709249991924
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.569998999941163
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.1
30,1,0.645227000000887
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,2.99035870004445
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.9
10,0,1.24219550006092
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.1
38,1,0.814954800065607
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,1,0.524951700004749
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.370163499959745
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,0.721325200051069
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,0,0.427961900015362
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1
29,1,1.11360899999272
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,1.53607460006606
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.3
3,0,1.74489339999855
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,1.56223570008297
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.9
18,1,0.571170200011693
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.531666400027461
