"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","485","0.0-0.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","34589","0.0-1.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","36203","0.0-2.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1612","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","141","483021","0.0-14.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1643","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","493375","0.0-15.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","10347","","{""sdo15"":5,""sdo8"":4,""sdo5"":3,""sdo11"":6,""sdo6"":5,""sdo9"":6,""sdo14"":6,""sdo1"":6,""sdo12"":6,""sdo7"":5,""sdo2"":6,""sdo13"":6,""sdo16"":6,""sdo4"":6,""sdo3"":5,""sdo10"":6}","[14,7,4,10,5,8,13,0,11,6,1,12,15,3,2,9]"
"","","","","","html-button-response","143","494631","0.0-16.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1249","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","503280","0.0-17.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","8643","","{""caring1"":3,""liking1"":2,""caring2"":3,""protection1"":3,""liking2"":4,""caring3"":4,""protection2"":4,""liking3"":4,""protection3"":3,""caring4"":4,""liking4"":4,""protection4"":4,""caring5"":4,""liking5"":3,""protection5"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","504822","0.0-18.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1536","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","514039","0.0-19.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","9212","","{""tenderness-positive1"":3,""tenderness-negative1"":2,""tenderness-negative2"":3,""tenderness-positive2"":4,""tenderness-positive3"":3,""tenderness-negative3"":4,""tenderness-positive4"":3,""tendereness-negative4"":4,""tendernness-negative5"":4,""tenderness-positive5"":3}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","521332","0.0-20.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","7286","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","522900","0.0-21.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1561","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","533751","0.0-22.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","10844","","{""Patri12"":3,""Nation6"":3,""Nation3"":2,""Nation4"":4,""Nation8"":4,""Patri7"":3,""Patri3"":4,""Patri5"":4,""Nation7"":4,""Patri6"":4,""Patri10"":4,""Nation5"":4,""Nation1"":3,""Patri11"":4,""Patri9"":4,""Patri4"":4,""Patri2"":4,""Nation2"":3,""Patri8"":4,""Patri1"":4}","[11,17,14,15,19,6,2,4,18,5,9,16,12,10,8,3,1,13,7,0]"
"","","","","","html-button-response","150","535195","0.0-23.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1437","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","554489","0.0-24.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","19284","","{""hc1"":7,""vc4"":6,""hc4"":7,""vi3"":8,""vc1"":7,""hi1"":8,""vi4"":8,""hi2"":8,""hi4"":7,""vi2"":8,""hi3"":8,""Robot2"":6,""hc3"":8,""vc3"":8,""vi1"":8,""hc2"":7,""vc2"":7}","[9,16,12,6,13,0,8,1,3,5,2,7,11,15,4,10,14]"
"","","","","","survey-text","152","564158","0.0-25.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","9657","","{""ID"":""A36QI9SVD3BD4L"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","596755","0.0-26.0","39","1","2023-06-05 16:23:36","a806436d73fb3c2fb9db1ebeb6e0a607","208.194.214.91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","32593","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>6vdnf5z67pvhxcc158xye4v4b<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
