"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","9634","0.0-0.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","13810","0.0-1.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","1528641","0.0-2.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","1514829","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","141","2095459","0.0-14.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","1285","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","2110229","0.0-15.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","14764","","{""sdo1"":3,""sdo8"":4,""sdo15"":3,""sdo10"":3,""sdo6"":3,""sdo12"":4,""sdo16"":3,""sdo14"":2,""sdo7"":4,""sdo3"":5,""sdo5"":6,""sdo9"":5,""sdo2"":3,""sdo13"":4,""sdo11"":3,""sdo4"":3}","[0,7,14,9,5,11,15,13,6,2,4,8,1,12,10,3]"
"","","","","","html-button-response","143","2111570","0.0-16.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","1335","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","2120516","0.0-17.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","8939","","{""caring1"":2,""liking1"":2,""caring2"":1,""protection1"":1,""liking2"":3,""caring3"":3,""protection2"":3,""liking3"":3,""protection3"":3,""caring4"":4,""liking4"":3,""protection4"":3,""caring5"":3,""liking5"":2,""protection5"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","2125658","0.0-18.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","5134","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","2136754","0.0-19.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","11092","","{""tenderness-positive1"":2,""tenderness-negative1"":2,""tenderness-negative2"":3,""tenderness-positive2"":4,""tenderness-positive3"":3,""tenderness-negative3"":3,""tenderness-positive4"":0,""tendereness-negative4"":3,""tendernness-negative5"":3,""tenderness-positive5"":2}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","2139634","0.0-20.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","2871","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","2141185","0.0-21.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","1545","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","2161037","0.0-22.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","19845","","{""Patri2"":3,""Patri6"":2,""Patri7"":3,""Patri8"":1,""Patri9"":2,""Patri11"":2,""Patri10"":3,""Nation8"":2,""Patri1"":0,""Nation4"":3,""Patri3"":3,""Patri4"":3,""Nation7"":3,""Patri5"":2,""Nation2"":1,""Patri12"":2,""Nation5"":2,""Nation3"":1,""Nation1"":2,""Nation6"":4}","[1,5,6,7,8,10,9,19,0,15,2,3,18,4,13,11,16,14,12,17]"
"","","","","","html-button-response","150","2162500","0.0-23.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","1455","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","2186467","0.0-24.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","23960","","{""vc4"":4,""vi4"":6,""vc3"":3,""hi2"":8,""vc2"":6,""vc1"":6,""vi1"":7,""hc1"":8,""hi4"":4,""hc2"":7,""vi3"":7,""hi1"":5,""Robot2"":6,""hc3"":3,""hc4"":5,""vi2"":3,""hi3"":6}","[16,8,15,1,14,13,4,9,3,10,6,0,7,11,12,5,2]"
"","","","","","survey-text","152","2205768","0.0-25.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","19289","","{""ID"":""A2EVO3WO9HUESA"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","2602709","0.0-26.0","15","1","2023-06-04 15:36:39","a806436d73fb3c2fb9db1ebeb6e0a607","196.51.200.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","10.0","396936","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>3rczfvv8jexhxck9s6gl5ld9l<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
