"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","628","0.0-0.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","3549","0.0-1.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","5249","0.0-2.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1697","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","141","1029950","0.0-14.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","2385","<p><strong>Which of the following objects or statements do you have a positive or negative feeling towards? </strong></p><p><strong> (1 = ""Very negative"" to 7 = ""Very positive"") </strong></p>","0",""
"","","","","","survey-likert","142","1134710","0.0-15.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","104752","","{""sdo11"":4,""sdo6"":6,""sdo8"":3,""sdo3"":5,""sdo13"":3,""sdo12"":5,""sdo10"":4,""sdo9"":2,""sdo2"":5,""sdo4"":3,""sdo1"":5,""sdo14"":3,""sdo16"":5,""sdo5"":3,""sdo7"":5,""sdo15"":3}","[10,5,7,2,12,11,9,8,1,3,0,13,15,4,6,14]"
"","","","","","html-button-response","143","1137434","0.0-16.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","2715","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","1169296","0.0-17.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","31855","","{""caring1"":3,""liking1"":4,""caring2"":2,""protection1"":4,""liking2"":2,""caring3"":3,""protection2"":2,""liking3"":4,""protection3"":2,""caring4"":4,""liking4"":2,""protection4"":3,""caring5"":4,""liking5"":2,""protection5"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","1173583","0.0-18.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","4279","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","1203634","0.0-19.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","30047","","{""tenderness-positive1"":2,""tenderness-negative1"":4,""tenderness-negative2"":2,""tenderness-positive2"":3,""tenderness-positive3"":2,""tenderness-negative3"":4,""tenderness-positive4"":3,""tendereness-negative4"":2,""tendernness-negative5"":3,""tenderness-positive5"":2}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","1217727","0.0-20.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","14083","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","1225221","0.0-21.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","7486","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","1270762","0.0-22.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","45534","","{""Nation3"":2,""Patri8"":3,""Nation1"":4,""Nation6"":2,""Nation7"":2,""Patri4"":3,""Patri9"":2,""Patri3"":4,""Patri2"":2,""Patri11"":4,""Nation8"":2,""Nation4"":3,""Patri1"":2,""Patri7"":4,""Patri12"":2,""Patri6"":3,""Nation5"":4,""Patri10"":2,""Nation2"":3,""Patri5"":1}","[14,7,12,17,18,3,8,2,1,10,19,15,0,6,11,5,16,9,13,4]"
"","","","","","html-button-response","150","1272750","0.0-23.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1980","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","1313470","0.0-24.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","40711","","{""hi3"":6,""hi4"":7,""vi2"":4,""vc1"":6,""hc2"":4,""vi4"":7,""vc3"":6,""vc4"":4,""hi2"":7,""hc1"":5,""hc4"":6,""Robot2"":6,""hc3"":5,""hi1"":7,""vi1"":5,""vi3"":7,""vc2"":6}","[2,3,5,13,10,8,15,16,1,9,12,7,11,0,4,6,14]"
"","","","","","survey-text","152","1351444","0.0-25.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","37936","","{""ID"":""A1ELLN49PLQQ49"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","1371457","0.0-26.0","9","1","2023-06-04 15:22:16","a806436d73fb3c2fb9db1ebeb6e0a607","165.23.247.21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","20007","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>4wsrqdmpbbkhxclmizwnfydg<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
