stimulus,response,rt
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.4
43,0,0.3266091690748
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.3
45,1,0.330068506882526
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,1.07710815401515
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,1,0.314412154024467
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,0,0.294124823820312
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,1,2.94666426914046
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,0,1.69798197667114
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.4
7,0,0.963026438897941
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.1
5,1,1.90105325402692
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,2.7537828842178
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.504463654011488
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,1,0.356283769127913
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.8
10,1,0.59810320683755
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,3.75061698420905
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,1,0.510108454036526
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.9
46,1,0.326650684233755
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.305062576720957
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,1.98871199181303
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,1,1.1615143615636
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.8
40,0,1.35954868420959
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1
17,0,0.989626569091342
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.9
1,1,0.530486254021525
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,2.61035189934773
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,1,1.13459459936712
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.526101754046977
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.453277676715516
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,1,2.05504474643385
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,1,0.345731654029805
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.8
27,1,0.664529676665552
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.3
29,1,0.602189554076176
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,1,1.72672857670113
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,3.23424526158487
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,1.05033880687552
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1
22,1,2.87302957673091
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,1,4.33522304648068
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.846516646444798
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1
7,0,0.361520954000298
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.49466007668525
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,0,0.37519558420172
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1
36,1,1.54025175399147
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.511084469151683
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.450975746440236
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.8
38,0,1.41716065403307
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,1,0.545435569132678
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,0,0.327969799400307
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.651125553995371
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,2.04951626912225
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.524692361534107
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,1,0.671889561519492
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.321100561588537
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.540006961557083
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.554247361549642
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,1.44383474643109
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,0,1.61461205402156
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,2.19555838423548
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.335963969118893
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.402368861541618
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,1,0.34274746151641
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.345152754045557
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.415515169152059
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,0,0.415401491802186
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,1,0.395440776715986
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,1,1.13196107669501
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,0,0.343289076699875
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.393757669080514
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.321941176662222
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,0,1.49725464644143
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.309832446451765
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,1,2.30974665400572
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,1,0.354285176726989
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,1,0.30269295402104
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.2
43,1,0.30251397669781
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.306792561546899
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.4
11,0,0.318582899344619
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1
17,1,0.341736954054795
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.324391453992575
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.343537269101944
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,1,0.757861646474339
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.1
48,1,0.419804661534727
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.4
45,1,0.339227061544079
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1
3,1,0.505781554034911
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,1,0.325664476666134
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.1
46,1,0.360750869091135
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.490629769104999
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.4
18,0,0.507072976732161
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,1,0.610956584219821
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,2.16670725401491
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.476541346462909
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,0,0.332375969097484
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,1,1.83758026908617
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.330578976718243
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,1,0.322999076684937
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,1.32421989180148
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.329543561500032
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.346662961528637
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,1,1.34692476911005
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.423706601082813
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.396888576680794
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.32348620868288
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.8
6,0,0.637076508661266
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,0,0.26652848062804
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,1,0.317648946424015
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.2
21,1,0.367146753997076
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.1
42,1,0.519145901140291
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,1,0.277599716209807
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,1,1.04424213885795
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,1,0.469425608695019
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,1.3252242259332
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,1,0.303629361500498
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,1,1.95004915399477
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,1,0.319378508720547
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.1
19,1,0.308953916188329
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1
16,0,0.30789958423702
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,0.355791576672345
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,0,0.32960796909174
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.1
32,1,0.412682384194341
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.292513154039625
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.372805276711006
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.617153584200423
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.326707169122528
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.367758269130718
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.1
11,0,0.312328146479558
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.341890308714937
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,0.8
10,0,0.586108501127455
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,1,0.500732008658815
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.2
8,1,0.346441508736461
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,1,1.99871986155631
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,1,0.561568301112857
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.397470646479633
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.576096808654256
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.48293193889549
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.44216540112393
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.310875401133671
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.8
16,0,0.460393976711202
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.3
24,0,0.924362053978257
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.455674261553213
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,1.30956315400545
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.2
32,1,0.31309535400942
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.396162976685446
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1
1,1,0.692033761530183
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.303928291774355
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,1,0.563451854046434
fixation,99,1
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.3
3,1,0.316538846469484
fixation,99,1
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.515624584222678
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.494431176688522
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.47920066153165
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.355157076672185
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.28888496151194
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.8
9,0,0.33700397668872
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,0.567257623770274
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,1,0.548239738913253
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,0.346731761528645
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.1
17,1,0.48108074645279
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.410172476724256
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,1,0.381673961528577
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,1,0.358824054012075
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,0.8
27,1,0.432019654021133
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.363217776699457
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.317003669100814
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.4
18,0,0.287998269079253
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.380308453983162
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,1.07381167670246
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.3
6,0,0.303251354023814
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,0.386819976731203
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.9
28,1,0.395302054006606
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.32365465402836
