stimulus,response,rt
40,1,0.632229976105009
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,0,0.427287426675321
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,1,0.382030876106001
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,1,0.50719248846508
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,0,0.571108913176431
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.288081088467152
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,1,0.864351788466593
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,1,0.414178500821436
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,1,0.334040339032072
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,1,0.380613076104055
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,1,0.493447188462596
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.4
37,1,0.746124725534173
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,1,0.684554976105574
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,1,0.333405763747578
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.399883463745937
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.8
25,1,0.528356988463202
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,0.9
45,0,0.443442588464677
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,0,0.313778800820728
