stimulus,response,rt
41,99,1
fixation,99,1.1
41,1,0.0890062513863086
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,1,0.596779251387488
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.413234488463786
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.196808751388744
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.2
5,1,0.329494751389575
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.1
39,1,0.332212263747351
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,1,1.46752700081925
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.4
29,1,0.64171195138988
