stimulus,response,rt
fixation,99,1.3
23,0,0.428229263747198
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.4
14,1,0.347902076104219
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,0.9
42,1,0.413727863746317
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,1,0.421196713177778
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,0,0.456492076104041
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,1,0.393072976105032
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.3
40,1,0.417641963747883
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,0,0.457479663746199
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,1,0.487083176103624
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,1,0.347754063746834
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,1,0.34221016374795
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,1,3.0526547008194
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.4
9,0,0.415480737898179
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,1,0.831170700817893
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.8
45,0,0.414326863745373
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,0,0.562090263745631
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,0,0.523965263746504
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.8
3,0,0.911159063747618
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.3
41,1,0.395154588462901
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.471554363746691
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,1,0.600606051390059
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.3
31,1,0.505141400819412
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,1,0.388814839036058
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,0,0.377091413178277
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.8
25,1,0.34208046374988
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,3.97240346374747
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.9
46,0,0.425302451389143
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,0,0.458016663746093
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,0,0.379441463745025
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.448625163746328
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.443420163748669
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.4
24,1,0.405531763750332
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.39372786374588
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.8
25,1,0.373930188467057
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,1,0.275709926674608
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.396295851387549
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,1,0.405004300817382
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,1,0.404659574967809
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1
13,1,0.260934563750197
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,0,0.369701588464523
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,1,0.342871551387361
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1
43,0,0.381183088466059
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.9
27,0,0.530244563746237
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,0,0.337528751388163
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1
1,0,0.439710363745689
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.302214763745724
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,1,0.394635463748273
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,1,0.402997400819004
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.458748088465654
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,0,1.11648336374856
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.4
46,0,0.360543651389889
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,1,0.354495463747298
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.33615335138893
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.362778662609344
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,1,0.328413100822218
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,0.323466213179927
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,0,0.306248263746966
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,1,0.413764088465541
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.41747306374964
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,1,0.477145139033382
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.310443963746366
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,1,0.290340476105484
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,1,0.434397013177659
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,0,0.465508625537041
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,0.611449863747112
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,1,0.451425663748523
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.3
32,1,0.350035563747952
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.1
41,1,0.0890062513863086
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,1,0.596779251387488
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.413234488463786
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.196808751388744
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.2
5,1,0.329494751389575
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.1
39,1,0.332212263747351
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,1,1.46752700081925
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.4
29,1,0.64171195138988
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,1,0.285027951387747
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,1,0.397407476106309
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.309864363745874
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.4
30,1,0.54500456374808
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,1,0.351569100817869
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.4
17,1,0.605536851388024
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,1,0.357486463744863
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.2
5,1,0.442950576103613
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,1,0.325842100821319
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,1,1.75292478846677
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1
16,1,0.511196376104635
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,0,0.323492600819009
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,0.422450363748794
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.605506176107156
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.4
19,0,0.457495963746624
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,1,0.355205663749075
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.673161251386773
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,0,0.378218976104108
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,0.486754908626608
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,0,0.377857563747966
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.385150600817724
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.367450763747911
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.703378013178735
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,1,1.04522507610818
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1
22,0,0.361834863750119
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,0,0.369425376105937
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1
48,0,0.500506363747263
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,1,0.37509907610729
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,0,0.382960163744428
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.8
43,0,0.381834963747679
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,1,0.348808463746536
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,1,0.285105263745209
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.328003289600019
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.473240426676057
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.593255977244553
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,1,0.372440714316326
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,1,0.527957677244558
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,1,0.493131801955315
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.256975263746426
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.464892676103773
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,1,0.436912563745864
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,0.829359576106071
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1
11,1,0.615074908630049
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,1,0.408612376104429
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,1,0.395616988465918
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.1
31,1,0.380115863747051
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.40531366374853
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,1,1.51221796374739
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,0,0.707166537897137
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.439221700820781
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,1,0.468934050251846
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.1
32,1,0.313988163747126
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.384990088463383
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,0,0.55721528846334
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.9
1,1,1.28306267610606
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.388189576104196
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.592053288466559
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.348475576105557
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.1
27,1,0.914140476103057
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,0,1.1936942637476
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,0.9
6,0,0.941357463747408
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,1,1.084051800819
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,0,0.296832988464303
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,1,0.776438263746968
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.3
4,1,0.797981063748011
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,1,0.485078413177689
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,1,0.329757863750274
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.396284900820319
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,0,0.307987163749203
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,1,1.64763157610651
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.341985313178157
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.1
34,1,0.799608676104981
fixation,99,1
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.343391563746991
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,1,0.437801276104437
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.8
46,1,0.299884376105183
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1
15,1,1.65232257610842
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,1,0.378352788462507
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,0,0.462696100817993
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,1,0.632229976105009
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,0,0.427287426675321
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,1,0.382030876106001
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,1,0.50719248846508
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,0,0.571108913176431
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.288081088467152
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,1,0.864351788466593
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,1,0.414178500821436
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,1,0.334040339032072
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,1,0.380613076104055
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,1,0.493447188462596
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.4
37,1,0.746124725534173
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,1,0.684554976105574
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,1,0.333405763747578
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.3
41,1,0.399883463745937
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.8
25,1,0.528356988463202
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,0.9
45,0,0.443442588464677
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,0,0.313778800820728
