stimulus,response,rt
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.311229799990542
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.4
37,1,0.284319000027608
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.480284299992491
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.439973300031852
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,0.376657999993768
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.459166000015102
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.8
15,0,0.329922600009013
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,0,0.733668099972419
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.433374000014737
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,1,0.385927700030152
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,1,0.545101800002158
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.389808039995842
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.4
8,0,1.12907250004355
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,0.218731499975547
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.517000899999402
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,0.282551600015722
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.2
32,1,0.50215339998249
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.301182300026994
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.399955100030638
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.4
41,1,0.10988579998957
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,0,0.483696000010241
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.410781199985649
