stimulus,response,rt
fixation,99,1.3
9,0,0.256830765050836
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.1
46,1,0.379202599986456
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.363935699977446
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.509630400047172
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.9
13,0,0.449927699984983
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.3
5,0,0.308633800013922
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.576081200037152
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,0.50113320001401
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.361468199989758
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.8
43,1,1.45151710003847
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.1
12,0,0.277214900008403
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.4
14,0,0.390578899998218
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.9
25,0,0.466782599978615
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.281838599999901
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1
38,1,0.467142899986356
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.1
36,0,0.503792900010012
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,0.39576240000315
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.9
19,1,0.491925700043794
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.457051299978048
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.711597600020468
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.640038200013805
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.575332799984608
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.38842840003781
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,0.49322880001273
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.9
47,1,0.32282750000013
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.309458200004883
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.94950260000769
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,1,0.628525600011926
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.3
8,0,0.692168199981097
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.689081600052305
fixation,99,1
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.9
35,1,0.83826659998158
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.405043700011447
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.516433699987829
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.404836300003808
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.47649079997791
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,1,0.849572999984957
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.1
1,0,0.701013899990357
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.2
18,1,0.460804700036533
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,0,0.683083199954126
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,0,0.496243100031279
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.284586900030263
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.41712749999715
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,1,0.841664000006858
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.396329700015485
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.9
24,1,0.428563599998597
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,0,0.519708800013177
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.2
20,1,0.299488299991935
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.635285100026522
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.290362900006585
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.3
44,1,0.330915400001686
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.1
10,0,0.355013799970038
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.273187299957499
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.403037000040058
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,1,0.310325799975544
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.366726199979894
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1
11,0,0.916418900014833
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,1,0.484366699995007
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.2
34,1,0.56074990000343
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,0,0.438665299967397
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.397810599999502
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,0,0.278233200020622
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,0.263980599993374
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.2
15,0,0.68590750003932
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.3
31,1,0.332846800039988
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.480546700011473
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,1,0.24183890002314
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.4
17,1,0.611649499973282
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.93147420004243
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.1
4,0,0.482916800014209
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,1,0.612223799980711
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.8
35,1,0.300472899980377
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,0,1.45521709998138
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.2
45,1,0.429508000030182
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.396887400012929
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,0,0.45242829999188
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,0.34225319995312
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1
18,1,0.568578500009608
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.1
24,1,0.373890999995638
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.311088700022083
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.246552700002212
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.240950800012797
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.414065999968443
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.347145200008526
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.312644199992064
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,0.242397970054299
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,1,0.510994100011885
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.668813499971293
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.340716199949384
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,0,0.405311300011817
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.311229799990542
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.4
37,1,0.284319000027608
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.480284299992491
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.439973300031852
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,0.376657999993768
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.459166000015102
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.8
15,0,0.329922600009013
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,0,0.733668099972419
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.433374000014737
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.4
28,1,0.385927700030152
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,1,0.545101800002158
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.389808039995842
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.4
8,0,1.12907250004355
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,0.218731499975547
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.517000899999402
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,0.282551600015722
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.2
32,1,0.50215339998249
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.301182300026994
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.399955100030638
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.4
41,1,0.10988579998957
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,0,0.483696000010241
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.410781199985649
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.472975200042129
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,1,0.433203699998558
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.9
28,1,0.730379800021183
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.423816800001077
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,0,0.532809600001201
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,0,0.537450600008015
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,1,0.217930099985097
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.411581300024409
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,1,0.509912455047015
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,1,0.415814799955115
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.317592500010505
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.351628999982495
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,0.83670520002488
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,0.374711600015871
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.339185399992857
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,1,0.381400599959306
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,1,0.329040199983865
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.455399200029206
fixation,99,1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.417183900019154
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.8
34,1,0.431322900054511
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.261122899944894
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.8
15,0,0.353653299971484
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,0,0.338554799964186
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.216331999981776
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.239779700001236
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.325908800004981
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,0,0.60434780002106
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.291870700020809
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.283063099952415
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.278797000006307
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.242534599965438
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,1,0.255743999965489
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,1,0.308650599967223
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.4
13,0,0.255732099991292
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.292543199961074
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.4
33,1,0.304281799995806
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.411385600047652
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,1,0.361503000021912
fixation,99,1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,1,0.421199799980968
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.1
25,1,0.306737300008535
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.421856399974786
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.4
43,1,0.244944499980193
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,1,0.341469200036954
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.23160400002962
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.2
24,1,0.272626199992374
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.3
41,1,0.145288100000471
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1
30,1,0.402316699968651
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.225720999995247
