stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,1,0.387563962185595
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.3
28,1,0.579353962185451
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,1.36045655096768
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.3
46,1,0.654657088469321
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,1,0.484461862185526
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.657129150967194
