stimulus,response,rt
fixation,99,1.2
37,1,0.978921050967983
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,1,0.53625447340346
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,1,0.618613373403605
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,1,2.11837256218587
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.822808462185094
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,1,0.785928939750193
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.534481150966712
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.565612350967967
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,1,0.587355595839654
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.719695928532019
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,1,0.73434456218547
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.569628262185688
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,1,0.639458195840234
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,1,0.773328262185714
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,1,0.622475750967169
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,1,0.721874062184725
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,1,0.685019895840014
