stimulus,response,rt
28,99,1
fixation,99,1.3
28,1,0.966400484621772
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,1,0.7724362734034
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,1,1.67396305096736
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.9
25,1,0.915324473403416
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.8
8,1,0.847284462185598
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,1,0.906005062185613
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.52189936218565
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,1.76096568462253
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.8
17,1,0.754863362185461
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,1.30107245096679
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.92558007340358
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,1,1.06512826218568
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,1,0.639212473402949
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.9
2,1,0.861494907057931
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,1,0.735498362185353
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.1
18,1,0.785785973404018
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.2
26,1,0.550554550966808
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.8
3,1,1.12075906218524
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.8
31,1,0.740128284622187
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.1
27,1,0.770411218275513
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,1,0.879981962185411
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.9
6,1,0.617374773402844
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,1,1.19302236218573
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1
33,1,0.973695750967636
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.1
1,1,0.893166962185205
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.409724462185295
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,1,0.64134336218558
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,1.03999626218592
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,0.75857985096718
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,1,0.940494562185449
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,1,0.903140550967692
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.1
7,1,0.678972784621692
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,1,0.908037795839846
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,1,0.583815007057638
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,1,0.464927662184891
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,1.40309069584055
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,1,0.735042395839628
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,1.02660697532701
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.825046273403132
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.9
26,1,0.920148350966883
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.747166262185601
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.85385945096732
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,1,1.30297128462098
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,1.06749727340321
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,1.19295586218504
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.1
12,1,0.853798373403151
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.927783373404054
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,1,0.859042673404474
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.67251376218519
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.1
31,1,0.853756373403485
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.828034250966994
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,1,0.891313750967129
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.2
15,1,0.79595465096736
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.9
16,1,0.732316462185736
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,1.01976376218499
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.978921050967983
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,1,0.53625447340346
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,1,0.618613373403605
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,1,2.11837256218587
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.822808462185094
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,1,0.785928939750193
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.534481150966712
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.565612350967967
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,1,0.587355595839654
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.719695928532019
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.2
8,1,0.73434456218547
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.569628262185688
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,1,0.639458195840234
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,1,0.773328262185714
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,1,0.622475750967169
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,1,0.721874062184725
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,1,0.685019895840014
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,1.18772856218493
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,1,1.14842857340318
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,1,0.818097562185358
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,1,0.573591284622125
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.591044962186061
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,1,0.883413562185524
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,1,0.428860973403971
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.852216595840218
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,0.786240862185878
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.2
19,1,0.962805662185929
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.549068862185777
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.806829884621038
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.1
20,1,0.80228736218578
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,1,0.586530473404309
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.1
16,1,0.495050973403522
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,0.971635373403842
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,1,0.520814962185796
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,1,0.703860162185265
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1
13,1,0.586145284622035
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.1
45,1,0.361771173403213
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,1,0.708997473404452
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.702343794877379
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1
43,1,0.392987873404309
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,1,0.571670062185149
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.9
14,1,0.918731773404033
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1
26,1,0.56866916218587
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.3
41,1,0.596626473403376
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.838679273403613
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,1.02015265096725
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.9
34,1,0.59799795096751
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.568609106096119
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,0.627971373403852
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,0.8
8,1,0.773222595839798
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.657842494877514
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.506777539750146
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.386273994878138
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,1,0.536684218274786
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.8
28,1,0.478579406095378
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,1,0.5026579958394
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,1,0.585956707058358
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.597789594877213
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.505158194877367
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,1,0.635625995839291
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,1,0.501481295839767
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,1,0.480807784621902
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.934162573403228
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.8
40,1,0.749084584621414
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,1,0.499426873403536
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,1,0.449999962185757
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.41945218462206
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.958436240712217
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,1,1.91610801827574
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,1,0.599735162185425
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,1,0.618798362185771
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.569753762185428
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.3
30,1,0.959111162184854
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.9
12,1,0.676782862185064
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,1,0.618100762186259
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,1,0.601289673403699
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.9
25,1,0.655416550966947
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.537273173403264
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,1,0.607702562186205
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.819844073404056
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.3
19,1,0.603357062184841
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,1.0230880070585
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,1,0.690356662184968
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.538753173404075
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,1,0.517033062185874
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.3
39,1,0.912526462185269
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.71554798462148
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1
14,1,0.694838118275584
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.4
43,1,0.758724573403924
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.568664873403577
fixation,99,1
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,1,0.553650095839657
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,0.543717373403524
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.817875340710998
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,1,0.717114418274832
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.2
32,1,0.543509107058526
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.946094863147664
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,1,0.97295017340366
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,1,0.726319073403829
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.4
6,1,0.761118973403427
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.8
27,1,0.65070228462173
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.4
18,1,0.656629773403438
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1
17,1,0.606335873403623
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.4
33,1,0.446049284621949
fixation,99,1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.600462984621117
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.592144639749677
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,1,0.52065208462227
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.4
37,1,0.507788973403876
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,1,0.387563962185595
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.3
28,1,0.579353962185451
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.2
44,1,1.36045655096768
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.3
46,1,0.654657088469321
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,1,0.484461862185526
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.657129150967194
