stimulus,response,rt
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.723576195247006
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.8
19,0,0.982691076234914
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,1.18386072374415
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.1
1,0,0.453097076271661
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.343051423726138
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.9
22,1,0.477251685748342
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.442599214264192
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1
28,1,0.500961566751357
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,1,0.895240666810423
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.9
9,0,0.635921895212959
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.578199376235716
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.595346385729499
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,0,0.499929876241367
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,0.628254523791838
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,1,0.643477304722182
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.1
42,1,0.526108023710549
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.968929776223376
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,0,0.506260895228479
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,0.885923076246399
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,1,0.550850195228122
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,1,0.613174195284955
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.3
19,1,0.58109237626195
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.646209504746366
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.9
5,0,0.476654066762421
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.633622785797343
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.568754176259972
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.702633085777052
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.490202604793012
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.462900804704987
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,0,1.1047430667677
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.2
34,1,0.608724976307712
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,0,0.512562395248096
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.556095123698469
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,0,0.43778249528259
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.556442114233505
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,0.654449085704982
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.408308023761492
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.97593750472879
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.613429285760503
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.2
32,1,0.885107904789038
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1
4,0,0.766300504794344
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,1,0.656205695238896
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.3
33,1,0.986073133186437
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.878771476272959
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.703867176314816
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.567700003564823
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,0.693475576292258
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.9
35,1,0.630391504790168
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.593467095226515
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.565591176273301
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.2
30,1,1.12747240473982
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.526844495267142
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.618146704742685
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.465123104746453
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.666919104696717
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.2
28,1,0.760841076262295
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.3
32,1,0.482777966768481
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,1,0.551805595227052
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,0,0.710257904720493
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.4
27,1,0.614236785797402
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.2
46,1,0.541319495299831
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,1,0.611174776277039
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.431142357294448
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.8
45,1,0.709459995210636
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.593128714244813
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.2
41,1,0.529646523762494
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.540597404702567
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.646891023730859
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,0,0.441318366792984
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,1.24768007622333
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.1
20,1,1.29787191422656
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,0.4218403857667
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,0,0.880908904713579
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.465556376264431
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.837300676270388
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.778001495287754
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.477675604750402
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,1,1.08668518578634
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1
14,0,1.45747859525727
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,0,0.441831204749178
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.53827763319714
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.602127695223317
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.3
44,1,0.796007757307962
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,0.670809157309122
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.626954757259227
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.548679004772566
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.505286504747346
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,0.639863209798932
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.983982495265082
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,1,1.17851640976733
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,1,1.22184391930932
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,0,0.59990747628035
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.67790321924258
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,0,0.981985376274679
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.489708170644008
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.78872610477265
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.815404814202338
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.585422819247469
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.961242376302835
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.686606285744347
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,1,0.923569376289379
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.678803776274435
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,0,0.926529199699871
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.87807779526338
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.754538576293271
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,1,0.551680366799701
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.556749466748443
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.9
4,0,0.442238704767078
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,1,0.431224385742098
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,0,0.42438421928091
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,1,0.557533319282811
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,1,0.96130072377855
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,0,0.413778228801675
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.428125628794078
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.601199876226019
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,0,0.543724976247177
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,0,0.772032276261598
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.719421609770507
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.604843495239038
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.3
14,0,0.539146019262262
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1
34,1,0.511298019264359
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.860992228786927
fixation,99,1
杀死1士兵,99,1
fixation,99,1
20,99,1
fixation,99,1
20,1,0.460948623716831
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,1.27456487622112
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,1,0.559537895198446
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.8
26,0,0.96111450472381
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,1.43429195223143
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,1,0.373401685792487
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,0,0.854391976259649
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.1
46,1,0.732373914215714
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.8
44,1,1.23495017626556
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.600870176276658
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,1,0.732470585789997
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.543231866729911
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.824947304732632
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.575622766802553
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,0,1.00862388574751
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.4
37,1,0.648115123738535
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.517526985728182
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.519508585741278
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,0,0.706218204752076
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,0,0.62214461422991
fixation,99,1
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.513231457327493
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.956946376245469
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.662810076260939
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.948027641570661
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.618030895246193
fixation,99,1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.3
30,0,0.601256195281167
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.900928442773875
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.3967701762449
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,1,1.00526281428756
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1
24,1,0.684535204782151
