stimulus,response,rt
fixation,99,1.1
44,99,1
fixation,99,1.3
44,1,0.796007757307962
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.4
5,0,0.670809157309122
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.626954757259227
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.548679004772566
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.505286504747346
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,1,0.639863209798932
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.983982495265082
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,1,1.17851640976733
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,1,1.22184391930932
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,0,0.59990747628035
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.67790321924258
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,0,0.981985376274679
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,1,0.489708170644008
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.78872610477265
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.4
30,1,0.815404814202338
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.585422819247469
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.961242376302835
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.686606285744347
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,1,0.923569376289379
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.678803776274435
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,0,0.926529199699871
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.87807779526338
