stimulus,response,rt
fixation,99,1.2
40,99,1
fixation,99,1
40,1,0.307475999987219
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.199301799992099
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.277893100021174
fixation,99,1
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.354603599989787
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.183642199990572
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.8
35,1,0.286752299987711
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.414083999989089
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.1
21,1,0.268973600002937
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.204902700003004
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.263837400008924
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,1,0.311718400014797
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.230456999997841
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,1,0.239151800022228
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,1,0.280713199987076
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,1,0.240233900025487
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.9
43,1,0.273216100002173
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.300346600008197
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.8
19,0,0.463339199981419
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.367324699996971
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,1,0.255088199977763
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.4
26,1,0.322705099999439
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1
47,1,0.387810900021577
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,1,0.271374400006607
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.3
16,1,0.274534099997254
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,0,0.310158199979924
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.9
4,0,0.264116100006504
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,0,0.284159100003308
