stimulus,response,rt
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.372060899971984
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,0,0.330584500014083
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.332628900010604
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,0,0.407025399996201
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.339175499975681
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.3
14,0,0.310022799996659
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,0,0.341626299981726
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.351970799994888
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.333486200019252
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.256993570248596
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.259263799991459
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.8
15,0,0.37302020000061
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.330721300008008
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.349822200019844
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.507505700021284
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.21551029998227
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.290531000006013
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1
34,1,0.270691299985629
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.3
37,1,0.224220285133924
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.1
28,1,0.271424500009743
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.3
41,1,0.332412899995688
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.382929399987916
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.374668700009352
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.2
3,0,0.308162900008028
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.1
5,0,0.304001499986043
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,1,0.295240899984492
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.4
2,1,0.251290099986363
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.4
12,0,0.690500900003826
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.2
17,1,0.234725199989043
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.521449299994856
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.4
13,0,0.308749799994985
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.268350400001509
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.4
24,0,0.413296000013361
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.397477599995909
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.313346499984618
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.1
7,0,0.416601000004448
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.4
16,1,0.319939400011208
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1
40,1,0.3357551000081
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.34601529999054
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.1
6,0,0.196816099982243
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.4
14,0,0.300387499999488
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.4
32,1,0.276342299999669
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,1,0.333338700002059
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,1,0.379430299974047
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.273342400003457
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.3
36,1,0.345294600003399
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.2
19,0,0.257202799984952
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.285219499986852
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.257063600001857
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,0,0.301061900012428
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.242570200003684
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1
15,1,1.12686240000767
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1
37,1,0.28044930001488
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.280301499995403
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,0.346616099996027
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1
34,1,0.323506599990651
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.253140799992252
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.353724625631003
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,1,0.26594060001662
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.2
26,1,0.22914939999464
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.23462170001585
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.211228700005449
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.437535600009141
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,1,0.31027062566136
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.300896499975352
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.4
18,0,0.272491999989143
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.343473999993876
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,0,0.246758599998429
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.1
28,1,0.367261800012784
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.387172899994766
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.311446400010027
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,1,0.246022200008156
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.1
39,1,0.226851900020847
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,0.232632800005376
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,0.29810919999727
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
7,0,0.328343800007133
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,0,0.241654100012966
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.255603099998552
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.213234800001374
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,1,0.0246742000163067
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.41871229998651
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.9
24,0,0.741169800021453
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,1,0.27428479999071
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,0.377928999980213
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.1
29,1,0.357477999990806
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.1
14,0,0.289969999983441
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,0.274629899999127
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.233740700001363
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,0,0.228562300006161
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.258498800016241
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.394907800015062
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.262150700000348
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.1
32,1,0.355501799989725
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.2
15,0,0.284732400003122
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.2
45,1,0.40853989997413
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,0,0.263000100007048
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,1,0.307475999987219
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.199301799992099
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.277893100021174
fixation,99,1
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.354603599989787
fixation,99,1
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.183642199990572
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.8
35,1,0.286752299987711
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.414083999989089
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.1
21,1,0.268973600002937
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.3
36,1,0.204902700003004
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.263837400008924
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,1,0.311718400014797
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,0.230456999997841
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,1,0.239151800022228
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,1,0.280713199987076
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,1,0.240233900025487
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.9
43,1,0.273216100002173
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.300346600008197
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.8
19,0,0.463339199981419
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.367324699996971
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,1,0.255088199977763
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.4
26,1,0.322705099999439
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1
47,1,0.387810900021577
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,1,0.271374400006607
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.3
16,1,0.274534099997254
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,0,0.310158199979924
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.9
4,0,0.264116100006504
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1
3,0,0.284159100003308
