stimulus,response,rt
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,0,0.260869999998249
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.8
39,1,0.378820699988864
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.372060899971984
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,0,0.330584500014083
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.332628900010604
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.9
4,0,0.407025399996201
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.339175499975681
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.3
14,0,0.310022799996659
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,0,0.341626299981726
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.351970799994888
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.333486200019252
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.256993570248596
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.259263799991459
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.8
15,0,0.37302020000061
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.330721300008008
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.349822200019844
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.507505700021284
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.21551029998227
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.290531000006013
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1
34,1,0.270691299985629
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.3
37,1,0.224220285133924
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.1
28,1,0.271424500009743
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.3
41,1,0.332412899995688
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.382929399987916
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.374668700009352
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.2
3,0,0.308162900008028
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.1
5,0,0.304001499986043
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,1,0.295240899984492
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.4
2,1,0.251290099986363
