stimulus,response,rt
32,99,1
fixation,99,1
32,1,0.311357899918221
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1
1,1,1.06855980004184
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.2
36,1,0.945333500043489
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.1
14,0,0.459351199911907
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.32827980001457
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.4
33,1,0.291470600059256
