stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.3
46,1,0.485603772569448
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.3
45,1,0.569967035728041
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.223419935733546
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,1.96945144835627
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,0.235095835698303
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1
34,1,0.953413135721348
